row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
621,AD864DC7,1770592957357,2026-02-08T23:22:37.357Z,40.821983,-77.814300,298.2,8BC192AD,-95,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
622,AD864DC7,1770593037437,2026-02-08T23:23:57.437Z,40.831250,-77.800950,304.3,8BC192AD,-109,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
623,AD864DC7,1770593044411,2026-02-08T23:24:04.411Z,40.831970,-77.799730,302.1,54A4C7C2,-107,3,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3,
624,AD864DC7,1770593062410,2026-02-08T23:24:22.410Z,40.834010,-77.796290,297.0,54A4C7C2,-107,3,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3,
625,AD864DC7,1770593080422,2026-02-08T23:24:40.422Z,40.836178,-77.792590,290.8,54A4C7C2,-107,3,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3,
626,AD864DC7,1770594793516,2026-02-08T23:53:13.516Z,40.833145,-77.797940,302.9,8BC192AD,-105,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
627,AD864DC7,1770594795392,2026-02-08T23:53:15.392Z,40.832930,-77.798300,303.6,8BC192AD,-105,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
628,AD864DC7,1770595123549,2026-02-08T23:58:43.549Z,40.815090,-77.823750,264.5,8BC192AD,-92,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
629,AD864DC7,1770595143475,2026-02-08T23:59:03.475Z,40.812847,-77.827446,261.8,8BC192AD,-92,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
630,AD864DC7,1770595233629,2026-02-09T00:00:33.629Z,40.804363,-77.845530,291.4,8BC192AD,-91,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
631,AD864DC7,1770595243626,2026-02-09T00:00:43.626Z,40.803543,-77.847790,296.6,8BC192AD,-91,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
632,AD864DC7,1770595372405,2026-02-09T00:02:52.405Z,40.797650,-77.857440,305.1,8BC192AD,-103,0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,0.5,
633,AD864DC7,1770595379420,2026-02-09T00:02:59.420Z,40.797222,-77.857990,305.1,8BC192AD,-105,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
634,AD864DC7,1770595380395,2026-02-09T00:03:00.395Z,40.797165,-77.858070,305.1,8BC192AD,-105,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
635,AD864DC7,1770595393642,2026-02-09T00:03:13.642Z,40.796340,-77.859160,305.1,8BC192AD,-105,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
636,AD864DC7,1770595414453,2026-02-09T00:03:34.453Z,40.795067,-77.860855,320.2,8BC192AD,-105,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
637,AD864DC7,1770595553489,2026-02-09T00:05:53.489Z,40.790028,-77.867546,320.4,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
638,AD864DC7,1770595554423,2026-02-09T00:05:54.423Z,40.789944,-77.867660,320.4,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
639,AD864DC7,1770595555429,2026-02-09T00:05:55.429Z,40.789856,-77.867770,320.4,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
640,AD864DC7,1770595555834,2026-02-09T00:05:55.834Z,40.789856,-77.867770,320.4,54A4C7C2,-105,7.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.5,
641,AD864DC7,1770595556237,2026-02-09T00:05:56.237Z,40.789856,-77.867770,320.4,A3472DEE,-108,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
642,AD864DC7,1770595575455,2026-02-09T00:06:15.455Z,40.788150,-77.869950,327.2,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
643,AD864DC7,1770595575924,2026-02-09T00:06:15.924Z,40.788150,-77.869950,327.2,54A4C7C2,-105,7.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.5,
644,AD864DC7,1770595576350,2026-02-09T00:06:16.350Z,40.788150,-77.869950,326.8,A3472DEE,-108,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
645,AD864DC7,1770595580452,2026-02-09T00:06:20.452Z,40.787704,-77.870520,325.8,54A4C7C2,-105,7.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.5,
646,AD864DC7,1770595580892,2026-02-09T00:06:20.892Z,40.787704,-77.870520,325.8,A3472DEE,-108,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
647,AD864DC7,1770595593581,2026-02-09T00:06:33.581Z,40.786500,-77.872070,323.2,54A4C7C2,-105,7.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.5,
648,AD864DC7,1770595593994,2026-02-09T00:06:33.994Z,40.786500,-77.872070,323.2,A3472DEE,-108,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
649,AD864DC7,1770595900464,2026-02-09T00:11:40.464Z,40.782330,-77.877040,331.2,8BC192AD,-94,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
650,AD864DC7,1770595900856,2026-02-09T00:11:40.856Z,40.782330,-77.877040,331.2,54A4C7C2,-95,7.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.25,
651,AD864DC7,1770595901292,2026-02-09T00:11:41.292Z,40.782330,-77.877040,331.2,AAABEBB3,-100,2,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,2,
652,AD864DC7,1770595913482,2026-02-09T00:11:53.482Z,40.781070,-77.878555,331.2,54A4C7C2,-95,7.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.25,
653,AD864DC7,1770595913874,2026-02-09T00:11:53.874Z,40.781070,-77.878555,331.2,8BC192AD,-94,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
654,AD864DC7,1770595914293,2026-02-09T00:11:54.293Z,40.781070,-77.878555,331.2,AAABEBB3,-100,2,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,2,
655,AD864DC7,1770595920455,2026-02-09T00:12:00.455Z,40.780415,-77.879364,331.2,AAABEBB3,-100,2,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,2,
656,AD864DC7,1770595920843,2026-02-09T00:12:00.843Z,40.780415,-77.879364,331.2,54A4C7C2,-95,7.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.25,
657,AD864DC7,1770595921253,2026-02-09T00:12:01.253Z,40.780415,-77.879364,331.2,8BC192AD,-94,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
658,AD864DC7,1770595980650,2026-02-09T00:13:00.650Z,40.782562,-77.884730,331.2,AAABEBB3,-89,6.5,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,6.5,
659,AD864DC7,1770595981066,2026-02-09T00:13:01.066Z,40.782562,-77.884730,331.2,8BC192AD,-100,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
660,AD864DC7,1770596000448,2026-02-09T00:13:20.448Z,40.785370,-77.888210,335.0,8BC192AD,-115,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
661,AD864DC7,1770596000878,2026-02-09T00:13:20.878Z,40.785370,-77.888210,335.0,AAABEBB3,-89,10.5,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,10.5,
662,AD864DC7,1770596001277,2026-02-09T00:13:21.277Z,40.785370,-77.888210,335.0,54A4C7C2,-85,8.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8.75,
663,AD864DC7,1770596001700,2026-02-09T00:13:21.700Z,40.785370,-77.888210,335.0,A3472DEE,-110,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
664,AD864DC7,1770596060484,2026-02-09T00:14:20.484Z,40.791637,-77.891790,335.1,8BC192AD,-112,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
665,AD864DC7,1770596060944,2026-02-09T00:14:20.944Z,40.791637,-77.891790,335.1,54A4C7C2,-92,10.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.75,
666,AD864DC7,1770596073629,2026-02-09T00:14:33.629Z,40.793970,-77.890570,335.1,8BC192AD,-112,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
667,AD864DC7,1770596074026,2026-02-09T00:14:34.026Z,40.793970,-77.890570,335.1,54A4C7C2,-92,10.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.75,
668,AD864DC7,1770596080463,2026-02-09T00:14:40.463Z,40.794987,-77.889565,335.1,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
669,AD864DC7,1770596080843,2026-02-09T00:14:40.843Z,40.794987,-77.889565,335.1,54A4C7C2,-106,0.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,0.75,
670,AD864DC7,1770596153675,2026-02-09T00:15:53.675Z,40.802944,-77.888560,315.6,8BC192AD,-106,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
671,AD864DC7,1770596154081,2026-02-09T00:15:54.081Z,40.802944,-77.888560,315.6,54A4C7C2,-105,2.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,2.5,
672,AD864DC7,1770596160442,2026-02-09T00:16:00.442Z,40.803467,-77.889510,315.6,8BC192AD,-104,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
673,AD864DC7,1770596160851,2026-02-09T00:16:00.851Z,40.803467,-77.889510,315.6,54A4C7C2,-105,2.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,2.5,
674,AD864DC7,1770596193452,2026-02-09T00:16:33.452Z,40.805900,-77.893470,331.9,8BC192AD,-110,5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,5.25,
675,AD864DC7,1770596273661,2026-02-09T00:17:53.661Z,40.803455,-77.897194,333.8,8BC192AD,-111,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
676,AD864DC7,1770596274126,2026-02-09T00:17:54.126Z,40.803455,-77.897194,333.9,A3472DEE,-115,-0.25,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.25,
677,AD864DC7,1770596284768,2026-02-09T00:18:04.768Z,40.803455,-77.897194,334.1,A3472DEE,-115,-0.25,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.25,
678,AD864DC7,1770596424466,2026-02-09T00:20:24.466Z,40.802982,-77.897670,351.3,8BC192AD,-101,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
679,AD864DC7,1770596424895,2026-02-09T00:20:24.895Z,40.802982,-77.897670,351.3,A3472DEE,-107,5.5,KD3CGK Ex-Tastic,Pine Gove Repeater,5.5,
680,AD864DC7,1770596433783,2026-02-09T00:20:33.783Z,40.802223,-77.898700,351.3,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
681,AD864DC7,1770596434234,2026-02-09T00:20:34.234Z,40.802223,-77.898700,351.3,A3472DEE,-110,4.75,KD3CGK Ex-Tastic,Pine Gove Repeater,4.75,
682,AD864DC7,1770596444631,2026-02-09T00:20:44.631Z,40.801380,-77.899990,351.3,A3472DEE,-110,4.75,KD3CGK Ex-Tastic,Pine Gove Repeater,4.75,
683,AD864DC7,1770596445082,2026-02-09T00:20:45.082Z,40.801380,-77.899990,351.3,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
684,AD864DC7,1770596464584,2026-02-09T00:21:04.584Z,40.801410,-77.901140,359.1,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
685,AD864DC7,1770596465018,2026-02-09T00:21:05.018Z,40.801410,-77.901140,359.1,A3472DEE,-104,8.5,KD3CGK Ex-Tastic,Pine Gove Repeater,8.5,
686,AD864DC7,1770596465441,2026-02-09T00:21:05.441Z,40.801410,-77.901140,359.1,54A4C7C2,-99,8.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8.5,
687,AD864DC7,1770596473664,2026-02-09T00:21:13.664Z,40.800850,-77.902250,359.1,A3472DEE,-104,8.5,KD3CGK Ex-Tastic,Pine Gove Repeater,8.5,
688,AD864DC7,1770596474126,2026-02-09T00:21:14.126Z,40.800850,-77.902250,359.1,54A4C7C2,-99,8.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8.5,
689,AD864DC7,1770596484702,2026-02-09T00:21:24.702Z,40.800262,-77.903500,359.1,A3472DEE,-104,8.5,KD3CGK Ex-Tastic,Pine Gove Repeater,8.5,
690,AD864DC7,1770596485192,2026-02-09T00:21:25.192Z,40.800262,-77.903500,359.1,54A4C7C2,-98,10.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.25,
691,AD864DC7,1770596504544,2026-02-09T00:21:44.544Z,40.799637,-77.905250,355.0,54A4C7C2,-98,10.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.25,
692,AD864DC7,1770596513520,2026-02-09T00:21:53.520Z,40.799107,-77.906080,355.0,54A4C7C2,-81,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
693,AD864DC7,1770596513955,2026-02-09T00:21:53.955Z,40.799107,-77.906080,355.0,8BC192AD,-110,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
694,AD864DC7,1770596524768,2026-02-09T00:22:04.768Z,40.798447,-77.907200,373.8,54A4C7C2,-81,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
695,AD864DC7,1770596525214,2026-02-09T00:22:05.214Z,40.798447,-77.907200,373.8,8BC192AD,-117,-0.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.25,
696,AD864DC7,1770596544524,2026-02-09T00:22:24.524Z,40.797440,-77.909030,373.8,54A4C7C2,-83,11.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.25,
697,AD864DC7,1770596544936,2026-02-09T00:22:24.936Z,40.797440,-77.909030,373.8,8BC192AD,-113,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
698,AD864DC7,1770596554279,2026-02-09T00:22:34.279Z,40.796963,-77.910164,386.1,A3472DEE,-109,4.75,KD3CGK Ex-Tastic,Pine Gove Repeater,4.75,
699,AD864DC7,1770596564630,2026-02-09T00:22:44.630Z,40.796730,-77.910995,385.3,54A4C7C2,-83,11.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.25,
700,AD864DC7,1770596565351,2026-02-09T00:22:45.351Z,40.796730,-77.910995,385.3,8BC192AD,-113,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
701,AD864DC7,1770596565757,2026-02-09T00:22:45.757Z,40.796730,-77.910995,385.3,A3472DEE,-109,4.75,KD3CGK Ex-Tastic,Pine Gove Repeater,4.75,
702,AD864DC7,1770596566198,2026-02-09T00:22:46.198Z,40.796730,-77.910995,385.3,AAABEBB3,-92,12,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,12,
703,AD864DC7,1770596585384,2026-02-09T00:23:05.384Z,40.795760,-77.913670,385.3,8BC192AD,-108,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
704,AD864DC7,1770596593661,2026-02-09T00:23:13.661Z,40.795547,-77.913900,385.3,AAABEBB3,-73,11,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,11,
705,AD864DC7,1770596594122,2026-02-09T00:23:14.122Z,40.795547,-77.913900,385.3,8BC192AD,-108,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
706,AD864DC7,1770596594531,2026-02-09T00:23:14.531Z,40.795547,-77.913900,385.3,A3472DEE,-115,1.5,KD3CGK Ex-Tastic,Pine Gove Repeater,1.5,
707,AD864DC7,1770596594972,2026-02-09T00:23:14.972Z,40.795547,-77.913900,385.3,54A4C7C2,-62,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
708,AD864DC7,1770596604625,2026-02-09T00:23:24.625Z,40.794940,-77.913030,385.3,AAABEBB3,-68,11.25,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,11.25,
709,AD864DC7,1770596605016,2026-02-09T00:23:25.016Z,40.794940,-77.913030,385.3,8BC192AD,-108,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
710,AD864DC7,1770596605399,2026-02-09T00:23:25.399Z,40.794940,-77.913030,385.3,A3472DEE,-102,9.25,KD3CGK Ex-Tastic,Pine Gove Repeater,9.25,
711,AD864DC7,1770596605790,2026-02-09T00:23:25.790Z,40.794940,-77.913030,385.3,54A4C7C2,-67,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
712,AD864DC7,1770596625021,2026-02-09T00:23:45.021Z,40.793270,-77.910614,385.3,54A4C7C2,-70,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
713,AD864DC7,1770596625498,2026-02-09T00:23:45.498Z,40.793270,-77.910614,385.3,AAABEBB3,-68,11.25,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,11.25,
714,AD864DC7,1770596633595,2026-02-09T00:23:53.595Z,40.792980,-77.911230,385.3,AAABEBB3,-68,11.25,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,11.25,
715,AD864DC7,1770596634154,2026-02-09T00:23:54.154Z,40.792980,-77.911230,385.3,54A4C7C2,-70,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
716,AD864DC7,1770596634632,2026-02-09T00:23:54.632Z,40.792980,-77.911230,385.3,A3472DEE,-102,9.25,KD3CGK Ex-Tastic,Pine Gove Repeater,9.25,
717,AD864DC7,1770596644600,2026-02-09T00:24:04.600Z,40.792973,-77.912415,393.3,54A4C7C2,-70,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
718,AD864DC7,1770596644974,2026-02-09T00:24:04.974Z,40.792973,-77.912415,393.3,8BC192AD,-113,3.25,KD3CGK Ex-Tastic,CCLRN-Nittany,3.25,
719,AD864DC7,1770596664665,2026-02-09T00:24:24.665Z,40.793236,-77.914700,395.0,8BC192AD,-115,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
720,AD864DC7,1770596665076,2026-02-09T00:24:25.076Z,40.793236,-77.914700,395.0,54A4C7C2,-100,9.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.5,
721,AD864DC7,1770596673665,2026-02-09T00:24:33.665Z,40.793370,-77.915870,396.1,8BC192AD,-115,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
722,AD864DC7,1770596674131,2026-02-09T00:24:34.131Z,40.793370,-77.915870,396.1,54A4C7C2,-100,9.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.5,
723,AD864DC7,1770596684708,2026-02-09T00:24:44.708Z,40.793420,-77.917680,392.2,54A4C7C2,-100,9.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.5,
724,AD864DC7,1770596685123,2026-02-09T00:24:45.123Z,40.793420,-77.917680,391.4,8BC192AD,-115,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
725,AD864DC7,1770596744488,2026-02-09T00:25:44.488Z,40.796974,-77.927590,386.5,A3472DEE,-107,7.25,KD3CGK Ex-Tastic,Pine Gove Repeater,7.25,
726,AD864DC7,1770596753613,2026-02-09T00:25:53.613Z,40.798153,-77.928764,381.6,A3472DEE,-107,7.25,KD3CGK Ex-Tastic,Pine Gove Repeater,7.25,
727,AD864DC7,1770596764637,2026-02-09T00:26:04.637Z,40.799587,-77.930160,380.9,A3472DEE,-111,4,KD3CGK Ex-Tastic,Pine Gove Repeater,4,
728,AD864DC7,1770596784532,2026-02-09T00:26:24.532Z,40.802277,-77.932816,392.8,A3472DEE,-111,4,KD3CGK Ex-Tastic,Pine Gove Repeater,4,
729,AD864DC7,1770596793484,2026-02-09T00:26:33.484Z,40.803520,-77.934044,389.7,A3472DEE,-111,4,KD3CGK Ex-Tastic,Pine Gove Repeater,4,
730,AD864DC7,1770597124605,2026-02-09T00:32:04.605Z,40.798850,-77.966150,395.8,8BC192AD,-124,-7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.25,
731,AD864DC7,1770597144447,2026-02-09T00:32:24.447Z,40.798970,-77.966255,395.8,8BC192AD,-124,-7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.25,
732,AD864DC7,1770597153659,2026-02-09T00:32:33.659Z,40.798970,-77.966255,395.8,8BC192AD,-124,-7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.25,
733,AD864DC7,1770597264529,2026-02-09T00:34:24.529Z,40.799650,-77.963360,393.9,A3472DEE,-117,-0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.5,
734,AD864DC7,1770597273464,2026-02-09T00:34:33.464Z,40.800117,-77.962230,393.9,A3472DEE,-117,-0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.5,
735,AD864DC7,1770597277414,2026-02-09T00:34:37.414Z,40.800440,-77.961810,393.9,A3472DEE,-117,-0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.5,
736,AD864DC7,1770597293399,2026-02-09T00:34:53.399Z,40.801670,-77.960550,385.3,A3472DEE,-117,-0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.5,
737,AD864DC7,1770597513461,2026-02-09T00:38:33.461Z,40.814810,-77.928840,379.5,8BC192AD,-116,-8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-8.25,
738,AD864DC7,1770597526643,2026-02-09T00:38:46.643Z,40.813503,-77.925896,372.6,8BC192AD,-116,-8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-8.25,
739,AD864DC7,1770597626476,2026-02-09T00:40:26.476Z,40.809772,-77.911224,351.3,8BC192AD,-99,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
740,AD864DC7,1770597633511,2026-02-09T00:40:33.511Z,40.809616,-77.909780,351.3,8BC192AD,-99,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
741,AD864DC7,1770597646618,2026-02-09T00:40:46.618Z,40.809353,-77.907420,351.2,8BC192AD,-99,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
742,AD864DC7,1770597953452,2026-02-09T00:45:53.452Z,40.808690,-77.901920,347.8,8BC192AD,-94,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
743,AD864DC7,1770598066476,2026-02-09T00:47:46.476Z,40.801550,-77.880440,336.9,54A4C7C2,-97,9.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.75,
744,AD864DC7,1770598073655,2026-02-09T00:47:53.655Z,40.800938,-77.879300,338.8,54A4C7C2,-97,9.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.75,
745,AD864DC7,1770598080483,2026-02-09T00:48:00.483Z,40.800365,-77.878180,339.8,54A4C7C2,-97,9.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.75,
746,AD864DC7,1770599298438,2026-02-09T01:08:18.438Z,40.803528,-77.866490,326.2,54A4C7C2,-95,7.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.75,
747,AD864DC7,1770599298859,2026-02-09T01:08:18.859Z,40.803528,-77.866490,326.2,8BC192AD,-107,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
748,AD864DC7,1770599307610,2026-02-09T01:08:27.610Z,40.804203,-77.865944,325.4,54A4C7C2,-95,7.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.75,
749,AD864DC7,1770599308023,2026-02-09T01:08:28.023Z,40.804203,-77.865944,325.4,8BC192AD,-107,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
750,AD864DC7,1770599311463,2026-02-09T01:08:31.463Z,40.804676,-77.865530,323.8,54A4C7C2,-95,7.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.75,
751,AD864DC7,1770599311866,2026-02-09T01:08:31.866Z,40.804676,-77.865530,323.8,8BC192AD,-107,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
752,AD864DC7,1770599313490,2026-02-09T01:08:33.490Z,40.804910,-77.865326,323.2,8BC192AD,-109,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
753,AD864DC7,1770599331477,2026-02-09T01:08:51.477Z,40.805756,-77.864655,317.9,8BC192AD,-109,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
754,AD864DC7,1770599351431,2026-02-09T01:09:11.431Z,40.807182,-77.863770,320.5,8BC192AD,-109,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
755,AD864DC7,1770599393543,2026-02-09T01:09:53.543Z,40.809105,-77.859700,313.4,8BC192AD,-94,10.75,KD3CGK Ex-Tastic,CCLRN-Nittany,10.75,
756,AD864DC7,1770599431489,2026-02-09T01:10:31.489Z,40.806416,-77.854164,291.7,8BC192AD,-92,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
757,AD864DC7,1770599433552,2026-02-09T01:10:33.552Z,40.806232,-77.853874,291.0,8BC192AD,-92,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
758,AD864DC7,1770599451445,2026-02-09T01:10:51.445Z,40.804005,-77.851845,295.1,8BC192AD,-92,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
759,AD864DC7,1770599455500,2026-02-09T01:10:55.500Z,40.803420,-77.851500,295.1,8BC192AD,-92,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
760,AD864DC7,1770599515505,2026-02-09T01:11:55.505Z,40.799015,-77.851800,302.9,8BC192AD,-90,3.25,KD3CGK Ex-Tastic,CCLRN-Nittany,3.25,
761,AD864DC7,1770599553496,2026-02-09T01:12:33.496Z,40.800270,-77.851160,301.0,8BC192AD,-92,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
762,AD864DC7,1770599568461,2026-02-09T01:12:48.461Z,40.800450,-77.850920,301.0,8BC192AD,-88,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
763,AD864DC7,1770599572983,2026-02-09T01:12:52.983Z,40.800590,-77.850720,301.0,8BC192AD,-88,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
764,AD864DC7,1770599592451,2026-02-09T01:13:12.451Z,40.800537,-77.850950,301.0,8BC192AD,-88,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
765,AD864DC7,1770599593452,2026-02-09T01:13:13.452Z,40.800540,-77.850950,301.0,8BC192AD,-88,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
766,AD864DC7,1770600015462,2026-02-09T01:20:15.462Z,40.795773,-77.857250,312.1,8BC192AD,-103,0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,0.5,
767,AD864DC7,1770600667708,2026-02-09T01:31:07.708Z,40.798317,-77.857420,305.8,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
768,AD864DC7,1770600673449,2026-02-09T01:31:13.449Z,40.798534,-77.857780,325.2,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
769,AD864DC7,1770600680432,2026-02-09T01:31:20.432Z,40.798700,-77.858060,325.2,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
770,11E324D5,1770603537566,2026-02-09T02:18:57.566Z,39.515865,-119.680820,1307.2,3B53BF91,-86,10.75,KI7FOY Mag MC,KI7FOY NW Repeater,10.75,
