row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
774,11E324D5,1770603558638,2026-02-09T02:19:18.638Z,39.520070,-119.685780,1307.2,F3958CFB,-95,7.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,7.5,
775,11E324D5,1770603559283,2026-02-09T02:19:19.283Z,39.520070,-119.685780,1307.1,A1EAD5CB,-100,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
776,11E324D5,1770603577516,2026-02-09T02:19:37.516Z,39.523450,-119.691650,1306.0,B5D2E6FA,-95,6,KI7FOY Mag MC,KI7FOY Sprks Rptr,6,
777,11E324D5,1770603577969,2026-02-09T02:19:37.969Z,39.523450,-119.691650,1306.0,F3958CFB,-95,7.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,7.5,
778,11E324D5,1770603578392,2026-02-09T02:19:38.392Z,39.523450,-119.691650,1305.3,A1EAD5CB,-100,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
779,11E324D5,1770603597639,2026-02-09T02:19:57.639Z,39.525887,-119.698730,1306.8,B5D2E6FA,-102,6.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,6.5,
780,11E324D5,1770603617532,2026-02-09T02:20:17.532Z,39.527283,-119.706350,1309.8,B5D2E6FA,-102,6.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,6.5,
781,11E324D5,1770603697551,2026-02-09T02:21:37.551Z,39.529633,-119.728680,1305.4,B5D2E6FA,-102,2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.75,
782,11E324D5,1770603717664,2026-02-09T02:21:57.664Z,39.530014,-119.730415,1305.4,B5D2E6FA,-102,2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.75,
783,11E324D5,1770603817576,2026-02-09T02:23:37.576Z,39.531723,-119.734800,1312.6,A30422B2,-95,-4.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-4.5,
784,11E324D5,1770603837521,2026-02-09T02:23:57.521Z,39.532110,-119.735680,1317.7,A30422B2,-92,3.25,KI7FOY Mag MC,NevadaMesh.com - Galena,3.25,
785,11E324D5,1770603837976,2026-02-09T02:23:57.976Z,39.532110,-119.735680,1317.7,B5D2E6FA,-92,5.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,5.25,
786,AD864DC7,1770603840526,2026-02-09T02:24:00.526Z,40.810505,-77.826670,283.3,8BC192AD,-100,10.25,KD3CGK Ex-Tastic,CCLRN-Nittany,10.25,
787,AD864DC7,1770603860544,2026-02-09T02:24:20.544Z,40.806744,-77.825290,301.0,8BC192AD,-83,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
788,11E324D5,1770603877566,2026-02-09T02:24:37.566Z,39.534530,-119.743480,1327.0,A30422B2,-90,3,KI7FOY Mag MC,NevadaMesh.com - Galena,3,
789,AD864DC7,1770603880631,2026-02-09T02:24:40.631Z,40.802250,-77.827150,314.8,8BC192AD,-101,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
790,11E324D5,1770603897582,2026-02-09T02:24:57.582Z,39.534510,-119.750210,1328.4,A30422B2,-90,3,KI7FOY Mag MC,NevadaMesh.com - Galena,3,
791,11E324D5,1770603898046,2026-02-09T02:24:58.046Z,39.534510,-119.750210,1328.4,6E41E111,-111,-5,KI7FOY Mag MC,NevadaMesh.com - Sparks,-5,
792,AD864DC7,1770603900522,2026-02-09T02:25:00.522Z,40.798264,-77.823680,312.2,8BC192AD,-101,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
793,11E324D5,1770603917550,2026-02-09T02:25:17.550Z,39.534004,-119.757230,1328.6,6E41E111,-111,-5,KI7FOY Mag MC,NevadaMesh.com - Sparks,-5,
794,AD864DC7,1770603940446,2026-02-09T02:25:40.446Z,40.791935,-77.814920,303.0,8BC192AD,-103,8.75,KD3CGK Ex-Tastic,CCLRN-Nittany,8.75,
795,AD864DC7,1770603960458,2026-02-09T02:26:00.458Z,40.790684,-77.808510,309.5,8BC192AD,-113,1.75,KD3CGK Ex-Tastic,CCLRN-Nittany,1.75,
796,AD864DC7,1770603980474,2026-02-09T02:26:20.474Z,40.789867,-77.801950,324.1,8BC192AD,-113,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
797,AD864DC7,1770604000433,2026-02-09T02:26:40.433Z,40.789070,-77.795555,327.0,8BC192AD,-113,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
798,11E324D5,1770604017569,2026-02-09T02:26:57.569Z,39.536907,-119.792130,1345.8,A30422B2,-98,4.75,KI7FOY Mag MC,NevadaMesh.com - Galena,4.75,
799,11E324D5,1770604037616,2026-02-09T02:27:17.616Z,39.536648,-119.800040,1341.2,A30422B2,-98,4.75,KI7FOY Mag MC,NevadaMesh.com - Galena,4.75,
800,11E324D5,1770604097567,2026-02-09T02:28:17.567Z,39.533127,-119.821360,1356.6,A1EAD5CB,-89,10.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,10.25,
801,AD864DC7,1770604113436,2026-02-09T02:28:33.436Z,40.783386,-77.774560,311.4,8BC192AD,-114,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
802,AD864DC7,1770604122526,2026-02-09T02:28:42.526Z,40.784107,-77.772156,311.4,8BC192AD,-114,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
803,AD864DC7,1770604128424,2026-02-09T02:28:48.424Z,40.784374,-77.770454,311.4,8BC192AD,-114,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
804,AD864DC7,1770604148445,2026-02-09T02:29:08.445Z,40.785187,-77.764610,332.7,8BC192AD,-116,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
805,AD864DC7,1770604153433,2026-02-09T02:29:13.433Z,40.785713,-77.763280,331.1,8BC192AD,-116,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
806,11E324D5,1770604157557,2026-02-09T02:29:17.557Z,39.532063,-119.831130,1345.6,A1EAD5CB,-99,7,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7,
807,11E324D5,1770604158013,2026-02-09T02:29:18.013Z,39.532063,-119.831130,1345.6,74B29072,-100,8.75,KI7FOY Mag MC,Unknown (74B29072),8.75,
808,AD864DC7,1770604162731,2026-02-09T02:29:22.731Z,40.786728,-77.760910,328.0,8BC192AD,-116,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
809,11E324D5,1770604178132,2026-02-09T02:29:38.132Z,39.534470,-119.831130,1365.9,A1EAD5CB,-99,7,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7,
810,AD864DC7,1770604182422,2026-02-09T02:29:42.422Z,40.788910,-77.755714,317.4,8BC192AD,-116,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
811,11E324D5,1770604197520,2026-02-09T02:29:57.520Z,39.535430,-119.832190,1380.3,74B29072,-101,9,KI7FOY Mag MC,Unknown (74B29072),9,
812,AD864DC7,1770605446425,2026-02-09T02:50:46.425Z,40.791264,-77.748665,333.3,8BC192AD,-117,-0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.75,
813,AD864DC7,1770605450424,2026-02-09T02:50:50.424Z,40.791077,-77.749770,333.5,8BC192AD,-117,-0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.75,
814,AD864DC7,1770605458971,2026-02-09T02:50:58.971Z,40.790516,-77.751910,330.9,8BC192AD,-117,-0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.75,
815,AD864DC7,1770605478428,2026-02-09T02:51:18.428Z,40.788563,-77.756676,320.1,8BC192AD,-117,-0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.75,
816,AD864DC7,1770605691438,2026-02-09T02:54:51.438Z,40.781406,-77.802120,314.5,8BC192AD,-110,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
817,AD864DC7,1770605694676,2026-02-09T02:54:54.676Z,40.781525,-77.802870,316.3,8BC192AD,-110,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
818,AD864DC7,1770605727457,2026-02-09T02:55:27.457Z,40.782550,-77.811310,312.5,8BC192AD,-110,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
819,AD864DC7,1770605748556,2026-02-09T02:55:48.556Z,40.783195,-77.816670,313.8,A3472DEE,-102,9.75,KD3CGK Ex-Tastic,Pine Gove Repeater,9.75,
820,AD864DC7,1770605748966,2026-02-09T02:55:48.966Z,40.783195,-77.816670,313.8,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
821,AD864DC7,1770605753984,2026-02-09T02:55:53.984Z,40.783337,-77.817840,310.6,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
822,AD864DC7,1770605754368,2026-02-09T02:55:54.368Z,40.783337,-77.817840,309.9,54A4C7C2,-88,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
823,AD864DC7,1770605754505,2026-02-09T02:55:54.505Z,40.783367,-77.818070,309.9,A3472DEE,-102,9.75,KD3CGK Ex-Tastic,Pine Gove Repeater,9.75,
824,AD864DC7,1770605754947,2026-02-09T02:55:54.947Z,40.783367,-77.818070,309.9,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
825,AD864DC7,1770605755357,2026-02-09T02:55:55.357Z,40.783367,-77.818070,308.9,54A4C7C2,-88,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
826,AD864DC7,1770605774475,2026-02-09T02:56:14.475Z,40.783955,-77.822830,297.8,A3472DEE,-102,9.75,KD3CGK Ex-Tastic,Pine Gove Repeater,9.75,
827,AD864DC7,1770605774887,2026-02-09T02:56:14.887Z,40.783955,-77.822830,297.8,8BC192AD,-94,-9.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-9.25,
828,AD864DC7,1770605775359,2026-02-09T02:56:15.359Z,40.783955,-77.822830,297.5,54A4C7C2,-88,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
829,AD864DC7,1770605833688,2026-02-09T02:57:13.688Z,40.785057,-77.829880,306.1,8BC192AD,-97,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
830,AD864DC7,1770605848692,2026-02-09T02:57:28.692Z,40.784992,-77.830020,306.1,8BC192AD,-97,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
831,AD864DC7,1770605868468,2026-02-09T02:57:48.468Z,40.784990,-77.830020,306.1,8BC192AD,-97,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
832,AD864DC7,1770605988517,2026-02-09T02:59:48.517Z,40.785416,-77.836520,295.2,8BC192AD,-104,7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,7.25,
833,AD864DC7,1770606008530,2026-02-09T03:00:08.530Z,40.784940,-77.840590,295.2,8BC192AD,-103,4,KD3CGK Ex-Tastic,CCLRN-Nittany,4,
834,AD864DC7,1770606033512,2026-02-09T03:00:33.512Z,40.784943,-77.844894,294.0,8BC192AD,-101,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
835,AD864DC7,1770606048575,2026-02-09T03:00:48.575Z,40.786540,-77.846630,294.0,8BC192AD,-101,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
836,AD864DC7,1770606153564,2026-02-09T03:02:33.564Z,40.793255,-77.856026,317.4,8BC192AD,-97,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
837,AD864DC7,1770606153692,2026-02-09T03:02:33.692Z,40.793255,-77.856026,317.4,8BC192AD,-97,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
838,AD864DC7,1770606173441,2026-02-09T03:02:53.441Z,40.793358,-77.856260,317.4,8BC192AD,-97,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
839,AD864DC7,1770606306195,2026-02-09T03:05:06.195Z,40.793194,-77.857500,319.1,8BC192AD,-119,-3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.5,
840,AD864DC7,1770606313761,2026-02-09T03:05:13.761Z,40.792847,-77.857925,318.1,8BC192AD,-119,-3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.5,
841,AD864DC7,1770606313874,2026-02-09T03:05:13.874Z,40.792847,-77.857925,318.1,8BC192AD,-119,-3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.5,
842,AD864DC7,1770607337661,2026-02-09T03:22:17.661Z,40.788124,-77.849250,296.4,8BC192AD,-105,7.75,KD3CGK Ex-Tastic,CCLRN-Nittany,7.75,
843,AD864DC7,1770607357427,2026-02-09T03:22:37.427Z,40.789936,-77.847370,296.4,8BC192AD,-105,7.75,KD3CGK Ex-Tastic,CCLRN-Nittany,7.75,
844,AD864DC7,1770607437461,2026-02-09T03:23:57.461Z,40.795654,-77.853030,311.9,8BC192AD,-104,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
845,AD864DC7,1770611504904,2026-02-09T04:31:44.904Z,40.795425,-77.852650,311.9,8BC192AD,-105,7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,7.25,
846,AD864DC7,1770611521181,2026-02-09T04:32:01.181Z,40.794582,-77.850500,293.0,8BC192AD,-105,7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,7.25,
847,AD864DC7,1770611561405,2026-02-09T04:32:41.405Z,40.792620,-77.845830,293.0,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
848,AD864DC7,1770611581297,2026-02-09T04:33:01.297Z,40.791020,-77.844060,293.0,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
849,AD864DC7,1770611621341,2026-02-09T04:33:41.341Z,40.789260,-77.840546,320.3,8BC192AD,-95,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
850,AD864DC7,1770611641250,2026-02-09T04:34:01.250Z,40.790790,-77.839200,320.3,8BC192AD,-107,6.75,KD3CGK Ex-Tastic,CCLRN-Nittany,6.75,
851,AD864DC7,1770611661241,2026-02-09T04:34:21.241Z,40.789238,-77.838470,286.6,8BC192AD,-103,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
852,AD864DC7,1770611672504,2026-02-09T04:34:32.504Z,40.787730,-77.838740,288.2,8BC192AD,-103,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
853,AD864DC7,1770612332651,2026-02-09T04:45:32.651Z,40.785930,-77.845960,294.0,8BC192AD,-97,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
854,AD864DC7,1770612392608,2026-02-09T04:46:32.608Z,40.791700,-77.846720,294.0,8BC192AD,-107,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
855,AD864DC7,1770612572558,2026-02-09T04:49:32.558Z,40.794014,-77.850235,310.9,8BC192AD,-96,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
856,AD864DC7,1770612592451,2026-02-09T04:49:52.451Z,40.793995,-77.850200,311.4,8BC192AD,-96,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
857,AD864DC7,1770612752494,2026-02-09T04:52:32.494Z,40.785492,-77.851800,298.1,8BC192AD,-103,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
858,AD864DC7,1770612772478,2026-02-09T04:52:52.478Z,40.783440,-77.853355,301.5,8BC192AD,-97,9.25,KD3CGK Ex-Tastic,CCLRN-Nittany,9.25,
859,AD864DC7,1770612792563,2026-02-09T04:53:12.563Z,40.782200,-77.854965,305.5,8BC192AD,-98,6.25,KD3CGK Ex-Tastic,CCLRN-Nittany,6.25,
860,AD864DC7,1770612812527,2026-02-09T04:53:32.527Z,40.780605,-77.853600,312.0,8BC192AD,-98,6.25,KD3CGK Ex-Tastic,CCLRN-Nittany,6.25,
861,AD864DC7,1770612832556,2026-02-09T04:53:52.556Z,40.779690,-77.854210,316.6,8BC192AD,-109,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
862,AD864DC7,1770612852462,2026-02-09T04:54:12.462Z,40.779560,-77.854996,309.5,8BC192AD,-90,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
863,AD864DC7,1770612872476,2026-02-09T04:54:32.476Z,40.779755,-77.855610,309.5,8BC192AD,-90,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
864,AD864DC7,1770613272494,2026-02-09T05:01:12.494Z,40.781208,-77.851940,305.6,8BC192AD,-108,5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,5.25,
865,AD864DC7,1770613292553,2026-02-09T05:01:32.553Z,40.782604,-77.849460,310.7,8BC192AD,-94,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
866,AD864DC7,1770613332489,2026-02-09T05:02:12.489Z,40.784450,-77.847200,310.7,8BC192AD,-105,-0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.75,
867,AD864DC7,1770613432643,2026-02-09T05:03:52.643Z,40.787785,-77.833630,281.2,8BC192AD,-92,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
868,AD864DC7,1770613433142,2026-02-09T05:03:53.142Z,40.787785,-77.833630,281.3,A3472DEE,-103,9.5,KD3CGK Ex-Tastic,Pine Gove Repeater,9.5,
869,AD864DC7,1770613452566,2026-02-09T05:04:12.566Z,40.790460,-77.832310,275.0,A3472DEE,-103,9.5,KD3CGK Ex-Tastic,Pine Gove Repeater,9.5,
870,AD864DC7,1770613453001,2026-02-09T05:04:13.001Z,40.790460,-77.832310,275.0,8BC192AD,-100,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
871,AD864DC7,1770613472662,2026-02-09T05:04:32.662Z,40.793053,-77.833230,281.8,8BC192AD,-100,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
872,AD864DC7,1770613532555,2026-02-09T05:05:32.555Z,40.800014,-77.830400,284.3,8BC192AD,-84,12,KD3CGK Ex-Tastic,CCLRN-Nittany,12,
873,AD864DC7,1770613533008,2026-02-09T05:05:33.008Z,40.800014,-77.830400,284.3,A3472DEE,-117,-0.75,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.75,
874,AD864DC7,1770613552569,2026-02-09T05:05:52.569Z,40.801990,-77.828224,283.2,8BC192AD,-83,11.75,KD3CGK Ex-Tastic,CCLRN-Nittany,11.75,
875,AD864DC7,1770613552997,2026-02-09T05:05:52.997Z,40.801990,-77.828224,283.2,A3472DEE,-117,-0.75,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.75,
876,AD864DC7,1770613572469,2026-02-09T05:06:12.469Z,40.803660,-77.825745,273.9,8BC192AD,-81,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
877,AD864DC7,1770613592530,2026-02-09T05:06:32.530Z,40.805220,-77.823670,271.2,8BC192AD,-79,12,KD3CGK Ex-Tastic,CCLRN-Nittany,12,
878,AD864DC7,1770613612569,2026-02-09T05:06:52.569Z,40.806595,-77.820830,272.7,8BC192AD,-79,12,KD3CGK Ex-Tastic,CCLRN-Nittany,12,
879,AD864DC7,1770613652566,2026-02-09T05:07:32.566Z,40.810734,-77.818436,264.2,8BC192AD,-91,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
880,AD864DC7,1770613672508,2026-02-09T05:07:52.508Z,40.812756,-77.819070,259.4,8BC192AD,-91,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
881,AD864DC7,1770613712515,2026-02-09T05:08:32.515Z,40.816853,-77.818630,264.2,8BC192AD,-108,5.5,KD3CGK Ex-Tastic,CCLRN-Nittany,5.5,
882,AD864DC7,1770613732984,2026-02-09T05:08:52.984Z,40.818306,-77.818220,264.2,8BC192AD,-105,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
883,AD864DC7,1770613752437,2026-02-09T05:09:12.437Z,40.820316,-77.816140,264.2,8BC192AD,-105,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
884,AD864DC7,1770613772448,2026-02-09T05:09:32.448Z,40.822520,-77.813680,264.2,8BC192AD,-93,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
885,AD864DC7,1770613772820,2026-02-09T05:09:32.820Z,40.822520,-77.813680,264.2,A3472DEE,-110,4.5,KD3CGK Ex-Tastic,Pine Gove Repeater,4.5,
886,AD864DC7,1770613792432,2026-02-09T05:09:52.432Z,40.824654,-77.811070,305.0,8BC192AD,-93,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
887,AD864DC7,1770613792802,2026-02-09T05:09:52.802Z,40.824654,-77.811070,305.0,A3472DEE,-110,4.5,KD3CGK Ex-Tastic,Pine Gove Repeater,4.5,
888,AD864DC7,1770613833065,2026-02-09T05:10:33.065Z,40.827026,-77.809150,304.8,8BC192AD,-96,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
889,AD864DC7,1770613833467,2026-02-09T05:10:33.467Z,40.827026,-77.809150,304.8,54A4C7C2,-105,2.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,2.75,
890,AD864DC7,1770613852425,2026-02-09T05:10:52.425Z,40.827084,-77.808670,302.9,8BC192AD,-95,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
891,AD864DC7,1770613852824,2026-02-09T05:10:52.824Z,40.827084,-77.808670,302.9,54A4C7C2,-105,2.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,2.75,
892,AD864DC7,1770613872402,2026-02-09T05:11:12.402Z,40.827084,-77.808670,304.8,8BC192AD,-95,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
893,AD864DC7,1770614536437,2026-02-09T05:22:16.437Z,40.837143,-77.800200,307.4,A3472DEE,-108,6.5,KD3CGK Ex-Tastic,Pine Gove Repeater,6.5,
894,AD864DC7,1770614556471,2026-02-09T05:22:36.471Z,40.839940,-77.798090,309.9,A3472DEE,-108,6.5,KD3CGK Ex-Tastic,Pine Gove Repeater,6.5,
895,AD864DC7,1770614596409,2026-02-09T05:23:16.409Z,40.845478,-77.793920,306.2,A3472DEE,-114,0.25,KD3CGK Ex-Tastic,Pine Gove Repeater,0.25,
896,AD864DC7,1770614596790,2026-02-09T05:23:16.790Z,40.845478,-77.793920,306.2,8BC192AD,-113,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
897,AD864DC7,1770614597158,2026-02-09T05:23:17.158Z,40.845478,-77.793920,305.6,54A4C7C2,-108,5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,5,
898,AD864DC7,1770614616447,2026-02-09T05:23:36.447Z,40.848797,-77.792010,289.8,A3472DEE,-114,0.25,KD3CGK Ex-Tastic,Pine Gove Repeater,0.25,
899,AD864DC7,1770614616801,2026-02-09T05:23:36.801Z,40.848797,-77.792010,289.8,8BC192AD,-119,-3.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.25,
900,AD864DC7,1770614617161,2026-02-09T05:23:37.161Z,40.848797,-77.792010,288.8,54A4C7C2,-108,5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,5,
901,AD864DC7,1770614636420,2026-02-09T05:23:56.420Z,40.852215,-77.790100,271.4,8BC192AD,-119,-3.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.25,
902,AD864DC7,1770614678429,2026-02-09T05:24:38.429Z,40.859417,-77.784645,286.1,8BC192AD,-115,1.75,KD3CGK Ex-Tastic,CCLRN-Nittany,1.75,
903,AD864DC7,1770614698411,2026-02-09T05:24:58.411Z,40.862926,-77.782030,298.2,8BC192AD,-115,1.75,KD3CGK Ex-Tastic,CCLRN-Nittany,1.75,
904,AD864DC7,1770614761836,2026-02-09T05:26:01.836Z,40.874180,-77.778370,287.1,8BC192AD,-115,-0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.5,
905,AD864DC7,1770614772438,2026-02-09T05:26:12.438Z,40.876050,-77.778336,287.1,8BC192AD,-115,-0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.5,
906,AD864DC7,1770614785429,2026-02-09T05:26:25.429Z,40.878240,-77.778564,287.6,8BC192AD,-115,-0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.5,
907,AD864DC7,1770614791413,2026-02-09T05:26:31.413Z,40.879208,-77.778790,287.8,8BC192AD,-113,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
908,AD864DC7,1770614811460,2026-02-09T05:26:51.460Z,40.882300,-77.779880,289.4,8BC192AD,-113,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
909,AD864DC7,1770614825454,2026-02-09T05:27:05.454Z,40.884400,-77.780600,291.9,8BC192AD,-113,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
910,AD864DC7,1770614845529,2026-02-09T05:27:25.529Z,40.887375,-77.781670,282.4,A3472DEE,-113,0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,0.5,
911,AD864DC7,1770614865417,2026-02-09T05:27:45.417Z,40.890198,-77.783220,266.9,A3472DEE,-113,0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,0.5,
912,AD864DC7,1770614869463,2026-02-09T05:27:49.463Z,40.890797,-77.783640,266.1,A3472DEE,-113,0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,0.5,
913,AD864DC7,1770618608452,2026-02-09T06:30:08.452Z,40.811210,-77.920470,359.6,8BC192AD,-111,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
914,AD864DC7,1770618614453,2026-02-09T06:30:14.453Z,40.810850,-77.919160,361.3,8BC192AD,-111,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
915,AD864DC7,1770618623463,2026-02-09T06:30:23.463Z,40.810500,-77.916920,359.1,8BC192AD,-111,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
916,AD864DC7,1770618703594,2026-02-09T06:31:43.594Z,40.808420,-77.899376,333.2,8BC192AD,-97,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
917,AD864DC7,1770618944857,2026-02-09T06:35:44.857Z,40.808970,-77.895420,332.3,8BC192AD,-97,10.25,KD3CGK Ex-Tastic,CCLRN-Nittany,10.25,
918,AD864DC7,1770618963474,2026-02-09T06:36:03.474Z,40.808975,-77.895000,332.3,8BC192AD,-105,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
919,AD864DC7,1770618983460,2026-02-09T06:36:23.460Z,40.809740,-77.892334,332.3,8BC192AD,-105,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
920,AD864DC7,1770618983870,2026-02-09T06:36:23.870Z,40.809740,-77.892334,332.3,A3472DEE,-113,2.25,KD3CGK Ex-Tastic,Pine Gove Repeater,2.25,
921,AD864DC7,1770619003444,2026-02-09T06:36:43.444Z,40.810635,-77.888824,332.3,A3472DEE,-113,2.25,KD3CGK Ex-Tastic,Pine Gove Repeater,2.25,
922,AD864DC7,1770619100469,2026-02-09T06:38:20.469Z,40.817500,-77.886670,334.5,8BC192AD,-102,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
923,AD864DC7,1770619100899,2026-02-09T06:38:20.899Z,40.817500,-77.886670,334.5,A3472DEE,-107,7.25,KD3CGK Ex-Tastic,Pine Gove Repeater,7.25,
924,AD864DC7,1770619120455,2026-02-09T06:38:40.455Z,40.817820,-77.886390,334.5,8BC192AD,-105,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
