row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
702,AD864DC7,1770596566198,2026-02-09T00:22:46.198Z,40.796730,-77.910995,385.3,AAABEBB3,-92,12,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,12,
703,AD864DC7,1770596585384,2026-02-09T00:23:05.384Z,40.795760,-77.913670,385.3,8BC192AD,-108,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
704,AD864DC7,1770596593661,2026-02-09T00:23:13.661Z,40.795547,-77.913900,385.3,AAABEBB3,-73,11,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,11,
705,AD864DC7,1770596594122,2026-02-09T00:23:14.122Z,40.795547,-77.913900,385.3,8BC192AD,-108,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
706,AD864DC7,1770596594531,2026-02-09T00:23:14.531Z,40.795547,-77.913900,385.3,A3472DEE,-115,1.5,KD3CGK Ex-Tastic,Pine Gove Repeater,1.5,
707,AD864DC7,1770596594972,2026-02-09T00:23:14.972Z,40.795547,-77.913900,385.3,54A4C7C2,-62,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
708,AD864DC7,1770596604625,2026-02-09T00:23:24.625Z,40.794940,-77.913030,385.3,AAABEBB3,-68,11.25,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,11.25,
709,AD864DC7,1770596605016,2026-02-09T00:23:25.016Z,40.794940,-77.913030,385.3,8BC192AD,-108,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
710,AD864DC7,1770596605399,2026-02-09T00:23:25.399Z,40.794940,-77.913030,385.3,A3472DEE,-102,9.25,KD3CGK Ex-Tastic,Pine Gove Repeater,9.25,
711,AD864DC7,1770596605790,2026-02-09T00:23:25.790Z,40.794940,-77.913030,385.3,54A4C7C2,-67,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
712,AD864DC7,1770596625021,2026-02-09T00:23:45.021Z,40.793270,-77.910614,385.3,54A4C7C2,-70,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
713,AD864DC7,1770596625498,2026-02-09T00:23:45.498Z,40.793270,-77.910614,385.3,AAABEBB3,-68,11.25,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,11.25,
714,AD864DC7,1770596633595,2026-02-09T00:23:53.595Z,40.792980,-77.911230,385.3,AAABEBB3,-68,11.25,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,11.25,
715,AD864DC7,1770596634154,2026-02-09T00:23:54.154Z,40.792980,-77.911230,385.3,54A4C7C2,-70,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
716,AD864DC7,1770596634632,2026-02-09T00:23:54.632Z,40.792980,-77.911230,385.3,A3472DEE,-102,9.25,KD3CGK Ex-Tastic,Pine Gove Repeater,9.25,
717,AD864DC7,1770596644600,2026-02-09T00:24:04.600Z,40.792973,-77.912415,393.3,54A4C7C2,-70,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
718,AD864DC7,1770596644974,2026-02-09T00:24:04.974Z,40.792973,-77.912415,393.3,8BC192AD,-113,3.25,KD3CGK Ex-Tastic,CCLRN-Nittany,3.25,
719,AD864DC7,1770596664665,2026-02-09T00:24:24.665Z,40.793236,-77.914700,395.0,8BC192AD,-115,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
720,AD864DC7,1770596665076,2026-02-09T00:24:25.076Z,40.793236,-77.914700,395.0,54A4C7C2,-100,9.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.5,
721,AD864DC7,1770596673665,2026-02-09T00:24:33.665Z,40.793370,-77.915870,396.1,8BC192AD,-115,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
722,AD864DC7,1770596674131,2026-02-09T00:24:34.131Z,40.793370,-77.915870,396.1,54A4C7C2,-100,9.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.5,
723,AD864DC7,1770596684708,2026-02-09T00:24:44.708Z,40.793420,-77.917680,392.2,54A4C7C2,-100,9.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.5,
724,AD864DC7,1770596685123,2026-02-09T00:24:45.123Z,40.793420,-77.917680,391.4,8BC192AD,-115,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
725,AD864DC7,1770596744488,2026-02-09T00:25:44.488Z,40.796974,-77.927590,386.5,A3472DEE,-107,7.25,KD3CGK Ex-Tastic,Pine Gove Repeater,7.25,
726,AD864DC7,1770596753613,2026-02-09T00:25:53.613Z,40.798153,-77.928764,381.6,A3472DEE,-107,7.25,KD3CGK Ex-Tastic,Pine Gove Repeater,7.25,
727,AD864DC7,1770596764637,2026-02-09T00:26:04.637Z,40.799587,-77.930160,380.9,A3472DEE,-111,4,KD3CGK Ex-Tastic,Pine Gove Repeater,4,
728,AD864DC7,1770596784532,2026-02-09T00:26:24.532Z,40.802277,-77.932816,392.8,A3472DEE,-111,4,KD3CGK Ex-Tastic,Pine Gove Repeater,4,
729,AD864DC7,1770596793484,2026-02-09T00:26:33.484Z,40.803520,-77.934044,389.7,A3472DEE,-111,4,KD3CGK Ex-Tastic,Pine Gove Repeater,4,
730,AD864DC7,1770597124605,2026-02-09T00:32:04.605Z,40.798850,-77.966150,395.8,8BC192AD,-124,-7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.25,
731,AD864DC7,1770597144447,2026-02-09T00:32:24.447Z,40.798970,-77.966255,395.8,8BC192AD,-124,-7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.25,
732,AD864DC7,1770597153659,2026-02-09T00:32:33.659Z,40.798970,-77.966255,395.8,8BC192AD,-124,-7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.25,
733,AD864DC7,1770597264529,2026-02-09T00:34:24.529Z,40.799650,-77.963360,393.9,A3472DEE,-117,-0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.5,
734,AD864DC7,1770597273464,2026-02-09T00:34:33.464Z,40.800117,-77.962230,393.9,A3472DEE,-117,-0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.5,
735,AD864DC7,1770597277414,2026-02-09T00:34:37.414Z,40.800440,-77.961810,393.9,A3472DEE,-117,-0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.5,
736,AD864DC7,1770597293399,2026-02-09T00:34:53.399Z,40.801670,-77.960550,385.3,A3472DEE,-117,-0.5,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.5,
737,AD864DC7,1770597513461,2026-02-09T00:38:33.461Z,40.814810,-77.928840,379.5,8BC192AD,-116,-8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-8.25,
738,AD864DC7,1770597526643,2026-02-09T00:38:46.643Z,40.813503,-77.925896,372.6,8BC192AD,-116,-8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-8.25,
739,AD864DC7,1770597626476,2026-02-09T00:40:26.476Z,40.809772,-77.911224,351.3,8BC192AD,-99,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
740,AD864DC7,1770597633511,2026-02-09T00:40:33.511Z,40.809616,-77.909780,351.3,8BC192AD,-99,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
741,AD864DC7,1770597646618,2026-02-09T00:40:46.618Z,40.809353,-77.907420,351.2,8BC192AD,-99,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
742,AD864DC7,1770597953452,2026-02-09T00:45:53.452Z,40.808690,-77.901920,347.8,8BC192AD,-94,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
743,AD864DC7,1770598066476,2026-02-09T00:47:46.476Z,40.801550,-77.880440,336.9,54A4C7C2,-97,9.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.75,
744,AD864DC7,1770598073655,2026-02-09T00:47:53.655Z,40.800938,-77.879300,338.8,54A4C7C2,-97,9.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.75,
745,AD864DC7,1770598080483,2026-02-09T00:48:00.483Z,40.800365,-77.878180,339.8,54A4C7C2,-97,9.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.75,
746,AD864DC7,1770599298438,2026-02-09T01:08:18.438Z,40.803528,-77.866490,326.2,54A4C7C2,-95,7.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.75,
747,AD864DC7,1770599298859,2026-02-09T01:08:18.859Z,40.803528,-77.866490,326.2,8BC192AD,-107,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
748,AD864DC7,1770599307610,2026-02-09T01:08:27.610Z,40.804203,-77.865944,325.4,54A4C7C2,-95,7.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.75,
749,AD864DC7,1770599308023,2026-02-09T01:08:28.023Z,40.804203,-77.865944,325.4,8BC192AD,-107,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
750,AD864DC7,1770599311463,2026-02-09T01:08:31.463Z,40.804676,-77.865530,323.8,54A4C7C2,-95,7.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.75,
751,AD864DC7,1770599311866,2026-02-09T01:08:31.866Z,40.804676,-77.865530,323.8,8BC192AD,-107,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
752,AD864DC7,1770599313490,2026-02-09T01:08:33.490Z,40.804910,-77.865326,323.2,8BC192AD,-109,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
753,AD864DC7,1770599331477,2026-02-09T01:08:51.477Z,40.805756,-77.864655,317.9,8BC192AD,-109,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
754,AD864DC7,1770599351431,2026-02-09T01:09:11.431Z,40.807182,-77.863770,320.5,8BC192AD,-109,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
755,AD864DC7,1770599393543,2026-02-09T01:09:53.543Z,40.809105,-77.859700,313.4,8BC192AD,-94,10.75,KD3CGK Ex-Tastic,CCLRN-Nittany,10.75,
756,AD864DC7,1770599431489,2026-02-09T01:10:31.489Z,40.806416,-77.854164,291.7,8BC192AD,-92,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
757,AD864DC7,1770599433552,2026-02-09T01:10:33.552Z,40.806232,-77.853874,291.0,8BC192AD,-92,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
758,AD864DC7,1770599451445,2026-02-09T01:10:51.445Z,40.804005,-77.851845,295.1,8BC192AD,-92,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
759,AD864DC7,1770599455500,2026-02-09T01:10:55.500Z,40.803420,-77.851500,295.1,8BC192AD,-92,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
760,AD864DC7,1770599515505,2026-02-09T01:11:55.505Z,40.799015,-77.851800,302.9,8BC192AD,-90,3.25,KD3CGK Ex-Tastic,CCLRN-Nittany,3.25,
761,AD864DC7,1770599553496,2026-02-09T01:12:33.496Z,40.800270,-77.851160,301.0,8BC192AD,-92,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
762,AD864DC7,1770599568461,2026-02-09T01:12:48.461Z,40.800450,-77.850920,301.0,8BC192AD,-88,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
763,AD864DC7,1770599572983,2026-02-09T01:12:52.983Z,40.800590,-77.850720,301.0,8BC192AD,-88,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
764,AD864DC7,1770599592451,2026-02-09T01:13:12.451Z,40.800537,-77.850950,301.0,8BC192AD,-88,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
765,AD864DC7,1770599593452,2026-02-09T01:13:13.452Z,40.800540,-77.850950,301.0,8BC192AD,-88,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
766,AD864DC7,1770600015462,2026-02-09T01:20:15.462Z,40.795773,-77.857250,312.1,8BC192AD,-103,0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,0.5,
767,AD864DC7,1770600667708,2026-02-09T01:31:07.708Z,40.798317,-77.857420,305.8,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
768,AD864DC7,1770600673449,2026-02-09T01:31:13.449Z,40.798534,-77.857780,325.2,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
769,AD864DC7,1770600680432,2026-02-09T01:31:20.432Z,40.798700,-77.858060,325.2,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
770,11E324D5,1770603537566,2026-02-09T02:18:57.566Z,39.515865,-119.680820,1307.2,3B53BF91,-86,10.75,KI7FOY Mag MC,KI7FOY NW Repeater,10.75,
771,11E324D5,1770603538059,2026-02-09T02:18:58.059Z,39.515865,-119.680820,1307.2,B5D2E6FA,-111,-3.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,-3.5,
772,11E324D5,1770603557559,2026-02-09T02:19:17.559Z,39.520070,-119.685780,1307.3,3B53BF91,-86,10.75,KI7FOY Mag MC,KI7FOY NW Repeater,10.75,
773,11E324D5,1770603558039,2026-02-09T02:19:18.039Z,39.520070,-119.685780,1307.3,B5D2E6FA,-95,6,KI7FOY Mag MC,KI7FOY Sprks Rptr,6,
774,11E324D5,1770603558638,2026-02-09T02:19:18.638Z,39.520070,-119.685780,1307.2,F3958CFB,-95,7.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,7.5,
775,11E324D5,1770603559283,2026-02-09T02:19:19.283Z,39.520070,-119.685780,1307.1,A1EAD5CB,-100,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
776,11E324D5,1770603577516,2026-02-09T02:19:37.516Z,39.523450,-119.691650,1306.0,B5D2E6FA,-95,6,KI7FOY Mag MC,KI7FOY Sprks Rptr,6,
777,11E324D5,1770603577969,2026-02-09T02:19:37.969Z,39.523450,-119.691650,1306.0,F3958CFB,-95,7.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,7.5,
778,11E324D5,1770603578392,2026-02-09T02:19:38.392Z,39.523450,-119.691650,1305.3,A1EAD5CB,-100,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
779,11E324D5,1770603597639,2026-02-09T02:19:57.639Z,39.525887,-119.698730,1306.8,B5D2E6FA,-102,6.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,6.5,
780,11E324D5,1770603617532,2026-02-09T02:20:17.532Z,39.527283,-119.706350,1309.8,B5D2E6FA,-102,6.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,6.5,
781,11E324D5,1770603697551,2026-02-09T02:21:37.551Z,39.529633,-119.728680,1305.4,B5D2E6FA,-102,2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.75,
782,11E324D5,1770603717664,2026-02-09T02:21:57.664Z,39.530014,-119.730415,1305.4,B5D2E6FA,-102,2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.75,
783,11E324D5,1770603817576,2026-02-09T02:23:37.576Z,39.531723,-119.734800,1312.6,A30422B2,-95,-4.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-4.5,
784,11E324D5,1770603837521,2026-02-09T02:23:57.521Z,39.532110,-119.735680,1317.7,A30422B2,-92,3.25,KI7FOY Mag MC,NevadaMesh.com - Galena,3.25,
785,11E324D5,1770603837976,2026-02-09T02:23:57.976Z,39.532110,-119.735680,1317.7,B5D2E6FA,-92,5.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,5.25,
786,AD864DC7,1770603840526,2026-02-09T02:24:00.526Z,40.810505,-77.826670,283.3,8BC192AD,-100,10.25,KD3CGK Ex-Tastic,CCLRN-Nittany,10.25,
787,AD864DC7,1770603860544,2026-02-09T02:24:20.544Z,40.806744,-77.825290,301.0,8BC192AD,-83,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
788,11E324D5,1770603877566,2026-02-09T02:24:37.566Z,39.534530,-119.743480,1327.0,A30422B2,-90,3,KI7FOY Mag MC,NevadaMesh.com - Galena,3,
789,AD864DC7,1770603880631,2026-02-09T02:24:40.631Z,40.802250,-77.827150,314.8,8BC192AD,-101,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
790,11E324D5,1770603897582,2026-02-09T02:24:57.582Z,39.534510,-119.750210,1328.4,A30422B2,-90,3,KI7FOY Mag MC,NevadaMesh.com - Galena,3,
791,11E324D5,1770603898046,2026-02-09T02:24:58.046Z,39.534510,-119.750210,1328.4,6E41E111,-111,-5,KI7FOY Mag MC,NevadaMesh.com - Sparks,-5,
792,AD864DC7,1770603900522,2026-02-09T02:25:00.522Z,40.798264,-77.823680,312.2,8BC192AD,-101,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
793,11E324D5,1770603917550,2026-02-09T02:25:17.550Z,39.534004,-119.757230,1328.6,6E41E111,-111,-5,KI7FOY Mag MC,NevadaMesh.com - Sparks,-5,
794,AD864DC7,1770603940446,2026-02-09T02:25:40.446Z,40.791935,-77.814920,303.0,8BC192AD,-103,8.75,KD3CGK Ex-Tastic,CCLRN-Nittany,8.75,
795,AD864DC7,1770603960458,2026-02-09T02:26:00.458Z,40.790684,-77.808510,309.5,8BC192AD,-113,1.75,KD3CGK Ex-Tastic,CCLRN-Nittany,1.75,
796,AD864DC7,1770603980474,2026-02-09T02:26:20.474Z,40.789867,-77.801950,324.1,8BC192AD,-113,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
797,AD864DC7,1770604000433,2026-02-09T02:26:40.433Z,40.789070,-77.795555,327.0,8BC192AD,-113,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
798,11E324D5,1770604017569,2026-02-09T02:26:57.569Z,39.536907,-119.792130,1345.8,A30422B2,-98,4.75,KI7FOY Mag MC,NevadaMesh.com - Galena,4.75,
799,11E324D5,1770604037616,2026-02-09T02:27:17.616Z,39.536648,-119.800040,1341.2,A30422B2,-98,4.75,KI7FOY Mag MC,NevadaMesh.com - Galena,4.75,
800,11E324D5,1770604097567,2026-02-09T02:28:17.567Z,39.533127,-119.821360,1356.6,A1EAD5CB,-89,10.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,10.25,
801,AD864DC7,1770604113436,2026-02-09T02:28:33.436Z,40.783386,-77.774560,311.4,8BC192AD,-114,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
802,AD864DC7,1770604122526,2026-02-09T02:28:42.526Z,40.784107,-77.772156,311.4,8BC192AD,-114,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
803,AD864DC7,1770604128424,2026-02-09T02:28:48.424Z,40.784374,-77.770454,311.4,8BC192AD,-114,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
804,AD864DC7,1770604148445,2026-02-09T02:29:08.445Z,40.785187,-77.764610,332.7,8BC192AD,-116,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
805,AD864DC7,1770604153433,2026-02-09T02:29:13.433Z,40.785713,-77.763280,331.1,8BC192AD,-116,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
806,11E324D5,1770604157557,2026-02-09T02:29:17.557Z,39.532063,-119.831130,1345.6,A1EAD5CB,-99,7,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7,
807,11E324D5,1770604158013,2026-02-09T02:29:18.013Z,39.532063,-119.831130,1345.6,74B29072,-100,8.75,KI7FOY Mag MC,Unknown (74B29072),8.75,
808,AD864DC7,1770604162731,2026-02-09T02:29:22.731Z,40.786728,-77.760910,328.0,8BC192AD,-116,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
809,11E324D5,1770604178132,2026-02-09T02:29:38.132Z,39.534470,-119.831130,1365.9,A1EAD5CB,-99,7,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7,
810,AD864DC7,1770604182422,2026-02-09T02:29:42.422Z,40.788910,-77.755714,317.4,8BC192AD,-116,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
811,11E324D5,1770604197520,2026-02-09T02:29:57.520Z,39.535430,-119.832190,1380.3,74B29072,-101,9,KI7FOY Mag MC,Unknown (74B29072),9,
812,AD864DC7,1770605446425,2026-02-09T02:50:46.425Z,40.791264,-77.748665,333.3,8BC192AD,-117,-0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.75,
813,AD864DC7,1770605450424,2026-02-09T02:50:50.424Z,40.791077,-77.749770,333.5,8BC192AD,-117,-0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.75,
814,AD864DC7,1770605458971,2026-02-09T02:50:58.971Z,40.790516,-77.751910,330.9,8BC192AD,-117,-0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.75,
815,AD864DC7,1770605478428,2026-02-09T02:51:18.428Z,40.788563,-77.756676,320.1,8BC192AD,-117,-0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.75,
816,AD864DC7,1770605691438,2026-02-09T02:54:51.438Z,40.781406,-77.802120,314.5,8BC192AD,-110,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
817,AD864DC7,1770605694676,2026-02-09T02:54:54.676Z,40.781525,-77.802870,316.3,8BC192AD,-110,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
818,AD864DC7,1770605727457,2026-02-09T02:55:27.457Z,40.782550,-77.811310,312.5,8BC192AD,-110,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
819,AD864DC7,1770605748556,2026-02-09T02:55:48.556Z,40.783195,-77.816670,313.8,A3472DEE,-102,9.75,KD3CGK Ex-Tastic,Pine Gove Repeater,9.75,
820,AD864DC7,1770605748966,2026-02-09T02:55:48.966Z,40.783195,-77.816670,313.8,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
821,AD864DC7,1770605753984,2026-02-09T02:55:53.984Z,40.783337,-77.817840,310.6,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
822,AD864DC7,1770605754368,2026-02-09T02:55:54.368Z,40.783337,-77.817840,309.9,54A4C7C2,-88,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
823,AD864DC7,1770605754505,2026-02-09T02:55:54.505Z,40.783367,-77.818070,309.9,A3472DEE,-102,9.75,KD3CGK Ex-Tastic,Pine Gove Repeater,9.75,
824,AD864DC7,1770605754947,2026-02-09T02:55:54.947Z,40.783367,-77.818070,309.9,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
825,AD864DC7,1770605755357,2026-02-09T02:55:55.357Z,40.783367,-77.818070,308.9,54A4C7C2,-88,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
826,AD864DC7,1770605774475,2026-02-09T02:56:14.475Z,40.783955,-77.822830,297.8,A3472DEE,-102,9.75,KD3CGK Ex-Tastic,Pine Gove Repeater,9.75,
827,AD864DC7,1770605774887,2026-02-09T02:56:14.887Z,40.783955,-77.822830,297.8,8BC192AD,-94,-9.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-9.25,
828,AD864DC7,1770605775359,2026-02-09T02:56:15.359Z,40.783955,-77.822830,297.5,54A4C7C2,-88,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
829,AD864DC7,1770605833688,2026-02-09T02:57:13.688Z,40.785057,-77.829880,306.1,8BC192AD,-97,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
830,AD864DC7,1770605848692,2026-02-09T02:57:28.692Z,40.784992,-77.830020,306.1,8BC192AD,-97,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
831,AD864DC7,1770605868468,2026-02-09T02:57:48.468Z,40.784990,-77.830020,306.1,8BC192AD,-97,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
832,AD864DC7,1770605988517,2026-02-09T02:59:48.517Z,40.785416,-77.836520,295.2,8BC192AD,-104,7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,7.25,
833,AD864DC7,1770606008530,2026-02-09T03:00:08.530Z,40.784940,-77.840590,295.2,8BC192AD,-103,4,KD3CGK Ex-Tastic,CCLRN-Nittany,4,
834,AD864DC7,1770606033512,2026-02-09T03:00:33.512Z,40.784943,-77.844894,294.0,8BC192AD,-101,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
835,AD864DC7,1770606048575,2026-02-09T03:00:48.575Z,40.786540,-77.846630,294.0,8BC192AD,-101,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
836,AD864DC7,1770606153564,2026-02-09T03:02:33.564Z,40.793255,-77.856026,317.4,8BC192AD,-97,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
837,AD864DC7,1770606153692,2026-02-09T03:02:33.692Z,40.793255,-77.856026,317.4,8BC192AD,-97,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
838,AD864DC7,1770606173441,2026-02-09T03:02:53.441Z,40.793358,-77.856260,317.4,8BC192AD,-97,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
839,AD864DC7,1770606306195,2026-02-09T03:05:06.195Z,40.793194,-77.857500,319.1,8BC192AD,-119,-3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.5,
840,AD864DC7,1770606313761,2026-02-09T03:05:13.761Z,40.792847,-77.857925,318.1,8BC192AD,-119,-3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.5,
841,AD864DC7,1770606313874,2026-02-09T03:05:13.874Z,40.792847,-77.857925,318.1,8BC192AD,-119,-3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.5,
842,AD864DC7,1770607337661,2026-02-09T03:22:17.661Z,40.788124,-77.849250,296.4,8BC192AD,-105,7.75,KD3CGK Ex-Tastic,CCLRN-Nittany,7.75,
843,AD864DC7,1770607357427,2026-02-09T03:22:37.427Z,40.789936,-77.847370,296.4,8BC192AD,-105,7.75,KD3CGK Ex-Tastic,CCLRN-Nittany,7.75,
844,AD864DC7,1770607437461,2026-02-09T03:23:57.461Z,40.795654,-77.853030,311.9,8BC192AD,-104,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
845,AD864DC7,1770611504904,2026-02-09T04:31:44.904Z,40.795425,-77.852650,311.9,8BC192AD,-105,7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,7.25,
846,AD864DC7,1770611521181,2026-02-09T04:32:01.181Z,40.794582,-77.850500,293.0,8BC192AD,-105,7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,7.25,
847,AD864DC7,1770611561405,2026-02-09T04:32:41.405Z,40.792620,-77.845830,293.0,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
848,AD864DC7,1770611581297,2026-02-09T04:33:01.297Z,40.791020,-77.844060,293.0,8BC192AD,-104,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
849,AD864DC7,1770611621341,2026-02-09T04:33:41.341Z,40.789260,-77.840546,320.3,8BC192AD,-95,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
850,AD864DC7,1770611641250,2026-02-09T04:34:01.250Z,40.790790,-77.839200,320.3,8BC192AD,-107,6.75,KD3CGK Ex-Tastic,CCLRN-Nittany,6.75,
851,AD864DC7,1770611661241,2026-02-09T04:34:21.241Z,40.789238,-77.838470,286.6,8BC192AD,-103,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
852,AD864DC7,1770611672504,2026-02-09T04:34:32.504Z,40.787730,-77.838740,288.2,8BC192AD,-103,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
