row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
4180,7D97EE9D,1771960901829,2026-02-24T19:21:41.829Z,39.375415,-119.241417,1269.4,67856714,-113,4,KW-Mapping,SS-Fernley,4,1
4181,7D97EE9D,1771960901860,2026-02-24T19:21:41.860Z,39.375415,-119.241417,1269.4,50E83E49,-109,6.5,KW-Mapping,SS-Spruce,6.5,8
4182,7D97EE9D,1771960901860,2026-02-24T19:21:41.860Z,39.375415,-119.241417,1269.4,50E83E49,-109,6.5,KW-Mapping,SS-Spruce,6.5,8
4183,7D97EE9D,1771960901860,2026-02-24T19:21:41.860Z,39.375415,-119.241417,1269.4,50E83E49,-109,6.5,KW-Mapping,SS-Spruce,6.5,8
4184,7D97EE9D,1771960901860,2026-02-24T19:21:41.860Z,39.375415,-119.241417,1269.4,50E83E49,-109,6.5,KW-Mapping,SS-Spruce,6.5,8
4185,7D97EE9D,1771960901896,2026-02-24T19:21:41.896Z,39.375415,-119.241417,1269.4,16FEC971,-103,2.25,KW-Mapping,Unknown (16FEC971),2.25,8.25
4186,7D97EE9D,1771960861858,2026-02-24T19:21:01.858Z,39.375437,-119.234400,1265.8,67856714,-120,-2.5,KW-Mapping,Unknown (67856714),-2.5,-6.25
4187,7D97EE9D,1771960861858,2026-02-24T19:21:01.858Z,39.375437,-119.234400,1265.8,67856714,-120,-2.5,KW-Mapping,Unknown (67856714),-2.5,-6.25
4188,7D97EE9D,1771960861858,2026-02-24T19:21:01.858Z,39.375437,-119.234400,1265.8,67856714,-120,-2.5,KW-Mapping,Unknown (67856714),-2.5,-6.25
4189,7D97EE9D,1771960861858,2026-02-24T19:21:01.858Z,39.375437,-119.234400,1265.8,67856714,-120,-2.5,KW-Mapping,Unknown (67856714),-2.5,-6.25
4190,7D97EE9D,1771960881825,2026-02-24T19:21:21.825Z,39.375405,-119.237623,1265.9,67856714,-113,4,KW-Mapping,Unknown (67856714),4,1
4191,7D97EE9D,1771960881825,2026-02-24T19:21:21.825Z,39.375405,-119.237623,1265.9,67856714,-113,4,KW-Mapping,Unknown (67856714),4,1
4192,7D97EE9D,1771960881825,2026-02-24T19:21:21.825Z,39.375405,-119.237623,1265.9,67856714,-113,4,KW-Mapping,Unknown (67856714),4,1
4193,7D97EE9D,1771960881825,2026-02-24T19:21:21.825Z,39.375405,-119.237623,1265.9,67856714,-113,4,KW-Mapping,Unknown (67856714),4,1
4194,7D97EE9D,1771960901829,2026-02-24T19:21:41.829Z,39.375415,-119.241417,1269.4,67856714,-113,4,KW-Mapping,SS-Fernley,4,1
4195,7D97EE9D,1771960901829,2026-02-24T19:21:41.829Z,39.375415,-119.241417,1269.4,67856714,-113,4,KW-Mapping,SS-Fernley,4,1
4196,7D97EE9D,1771960901829,2026-02-24T19:21:41.829Z,39.375415,-119.241417,1269.4,67856714,-113,4,KW-Mapping,SS-Fernley,4,1
4197,7D97EE9D,1771960901829,2026-02-24T19:21:41.829Z,39.375415,-119.241417,1269.4,67856714,-113,4,KW-Mapping,SS-Fernley,4,1
4198,7D97EE9D,1771960901860,2026-02-24T19:21:41.860Z,39.375415,-119.241417,1269.4,50E83E49,-109,6.5,KW-Mapping,SS-Spruce,6.5,8
4199,7D97EE9D,1771960901860,2026-02-24T19:21:41.860Z,39.375415,-119.241417,1269.4,50E83E49,-109,6.5,KW-Mapping,SS-Spruce,6.5,8
4200,7D97EE9D,1771960901860,2026-02-24T19:21:41.860Z,39.375415,-119.241417,1269.4,50E83E49,-109,6.5,KW-Mapping,SS-Spruce,6.5,8
4201,7D97EE9D,1771960901860,2026-02-24T19:21:41.860Z,39.375415,-119.241417,1269.4,50E83E49,-109,6.5,KW-Mapping,SS-Spruce,6.5,8
4202,7D97EE9D,1771960901896,2026-02-24T19:21:41.896Z,39.375415,-119.241417,1269.4,16FEC971,-103,2.25,KW-Mapping,Unknown (16FEC971),2.25,8.25
4203,7D97EE9D,1771960901896,2026-02-24T19:21:41.896Z,39.375415,-119.241417,1269.4,16FEC971,-103,2.25,KW-Mapping,Unknown (16FEC971),2.25,8.25
4204,7D97EE9D,1771960901930,2026-02-24T19:21:41.930Z,39.375415,-119.241417,1269.4,2D25BD42,-114,3.25,KW-Mapping,Unknown (2D25BD42),3.25,-3.5
4205,7D97EE9D,1771960901967,2026-02-24T19:21:41.967Z,39.375415,-119.241417,1269.4,7CC9DE7E,-90,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.75
4206,7D97EE9D,1771960901967,2026-02-24T19:21:41.967Z,39.375415,-119.241417,1269.4,7CC9DE7E,-90,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.75
4207,7D97EE9D,1771960921838,2026-02-24T19:22:01.838Z,39.375412,-119.245185,1275.4,50E83E49,-99,11,KW-Mapping,Unknown (50E83E49),11,9.25
4208,7D97EE9D,1771960921838,2026-02-24T19:22:01.838Z,39.375412,-119.245185,1275.4,50E83E49,-99,11,KW-Mapping,Unknown (50E83E49),11,9.25
4209,7D97EE9D,1771960921870,2026-02-24T19:22:01.870Z,39.375412,-119.245185,1275.4,16FEC971,-110,6.5,KW-Mapping,Unknown (16FEC971),6.5,3.25
4210,7D97EE9D,1771960921870,2026-02-24T19:22:01.870Z,39.375412,-119.245185,1275.4,16FEC971,-110,6.5,KW-Mapping,Unknown (16FEC971),6.5,3.25
4211,7D97EE9D,1771960921905,2026-02-24T19:22:01.905Z,39.375412,-119.245185,1275.4,2D25BD42,-111,5.5,KW-Mapping,Unknown (2D25BD42),5.5,0.75
4212,7D97EE9D,1771960921905,2026-02-24T19:22:01.905Z,39.375412,-119.245185,1275.4,2D25BD42,-111,5.5,KW-Mapping,Unknown (2D25BD42),5.5,0.75
4213,7D97EE9D,1771960921940,2026-02-24T19:22:01.940Z,39.375412,-119.245185,1275.4,7CC9DE7E,-87,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.75
4214,7D97EE9D,1771960941830,2026-02-24T19:22:21.830Z,39.375411,-119.248567,1292.0,50E83E49,-95,10,KW-Mapping,Unknown (50E83E49),10,12
4215,7D97EE9D,1771960941863,2026-02-24T19:22:21.863Z,39.375411,-119.248567,1292.0,2D25BD42,-111,5.5,KW-Mapping,Unknown (2D25BD42),5.5,0.75
4216,7D97EE9D,1771960941906,2026-02-24T19:22:21.906Z,39.375411,-119.248567,1292.0,16FEC971,-110,6.5,KW-Mapping,Unknown (16FEC971),6.5,3.25
4217,7D97EE9D,1771960941947,2026-02-24T19:22:21.947Z,39.375411,-119.248567,1292.0,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4218,7D97EE9D,1771960941990,2026-02-24T19:22:21.990Z,39.375411,-119.248567,1292.0,67856714,-118,-0.25,KW-Mapping,Unknown (67856714),-0.25,-0.25
4219,7D97EE9D,1771960941990,2026-02-24T19:22:21.990Z,39.375411,-119.248567,1292.0,67856714,-118,-0.25,KW-Mapping,Unknown (67856714),-0.25,-0.25
4220,7D97EE9D,1771960961832,2026-02-24T19:22:41.832Z,39.375431,-119.252159,1298.8,67856714,-118,-0.25,KW-Mapping,SS-Fernley,-0.25,-0.25
4221,7D97EE9D,1771960961832,2026-02-24T19:22:41.832Z,39.375431,-119.252159,1298.8,67856714,-118,-0.25,KW-Mapping,SS-Fernley,-0.25,-0.25
4222,7D97EE9D,1771960961862,2026-02-24T19:22:41.862Z,39.375431,-119.252159,1298.8,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4223,7D97EE9D,1771960961889,2026-02-24T19:22:41.889Z,39.375431,-119.252159,1298.8,50E83E49,-77,12,KW-Mapping,SS-Spruce,12,12.5
4224,7D97EE9D,1771960961922,2026-02-24T19:22:41.922Z,39.375431,-119.252159,1298.8,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4225,7D97EE9D,1771960901930,2026-02-24T19:21:41.930Z,39.375415,-119.241417,1269.4,2D25BD42,-114,3.25,KW-Mapping,Unknown (2D25BD42),3.25,-3.5
4226,7D97EE9D,1771960901967,2026-02-24T19:21:41.967Z,39.375415,-119.241417,1269.4,7CC9DE7E,-90,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.75
4227,7D97EE9D,1771960901967,2026-02-24T19:21:41.967Z,39.375415,-119.241417,1269.4,7CC9DE7E,-90,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.75
4228,7D97EE9D,1771960921838,2026-02-24T19:22:01.838Z,39.375412,-119.245185,1275.4,50E83E49,-99,11,KW-Mapping,Unknown (50E83E49),11,9.25
4229,7D97EE9D,1771960921838,2026-02-24T19:22:01.838Z,39.375412,-119.245185,1275.4,50E83E49,-99,11,KW-Mapping,Unknown (50E83E49),11,9.25
4230,7D97EE9D,1771960921870,2026-02-24T19:22:01.870Z,39.375412,-119.245185,1275.4,16FEC971,-110,6.5,KW-Mapping,Unknown (16FEC971),6.5,3.25
4231,7D97EE9D,1771960921870,2026-02-24T19:22:01.870Z,39.375412,-119.245185,1275.4,16FEC971,-110,6.5,KW-Mapping,Unknown (16FEC971),6.5,3.25
4232,7D97EE9D,1771960921905,2026-02-24T19:22:01.905Z,39.375412,-119.245185,1275.4,2D25BD42,-111,5.5,KW-Mapping,Unknown (2D25BD42),5.5,0.75
4233,7D97EE9D,1771960921905,2026-02-24T19:22:01.905Z,39.375412,-119.245185,1275.4,2D25BD42,-111,5.5,KW-Mapping,Unknown (2D25BD42),5.5,0.75
4234,7D97EE9D,1771960921940,2026-02-24T19:22:01.940Z,39.375412,-119.245185,1275.4,7CC9DE7E,-87,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.75
4235,7D97EE9D,1771960941830,2026-02-24T19:22:21.830Z,39.375411,-119.248567,1292.0,50E83E49,-95,10,KW-Mapping,Unknown (50E83E49),10,12
4236,7D97EE9D,1771960941863,2026-02-24T19:22:21.863Z,39.375411,-119.248567,1292.0,2D25BD42,-111,5.5,KW-Mapping,Unknown (2D25BD42),5.5,0.75
4237,7D97EE9D,1771960941863,2026-02-24T19:22:21.863Z,39.375411,-119.248567,1292.0,2D25BD42,-111,5.5,KW-Mapping,Unknown (2D25BD42),5.5,0.75
4238,7D97EE9D,1771960941906,2026-02-24T19:22:21.906Z,39.375411,-119.248567,1292.0,16FEC971,-110,6.5,KW-Mapping,Unknown (16FEC971),6.5,3.25
4239,7D97EE9D,1771960941947,2026-02-24T19:22:21.947Z,39.375411,-119.248567,1292.0,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4240,7D97EE9D,1771960941990,2026-02-24T19:22:21.990Z,39.375411,-119.248567,1292.0,67856714,-118,-0.25,KW-Mapping,Unknown (67856714),-0.25,-0.25
4241,7D97EE9D,1771960941990,2026-02-24T19:22:21.990Z,39.375411,-119.248567,1292.0,67856714,-118,-0.25,KW-Mapping,Unknown (67856714),-0.25,-0.25
4242,7D97EE9D,1771960961832,2026-02-24T19:22:41.832Z,39.375431,-119.252159,1298.8,67856714,-118,-0.25,KW-Mapping,SS-Fernley,-0.25,-0.25
4243,7D97EE9D,1771960961832,2026-02-24T19:22:41.832Z,39.375431,-119.252159,1298.8,67856714,-118,-0.25,KW-Mapping,SS-Fernley,-0.25,-0.25
4244,7D97EE9D,1771960961862,2026-02-24T19:22:41.862Z,39.375431,-119.252159,1298.8,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4245,7D97EE9D,1771960961889,2026-02-24T19:22:41.889Z,39.375431,-119.252159,1298.8,50E83E49,-77,12,KW-Mapping,SS-Spruce,12,12.5
4246,7D97EE9D,1771960961922,2026-02-24T19:22:41.922Z,39.375431,-119.252159,1298.8,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4247,7D97EE9D,1771960941906,2026-02-24T19:22:21.906Z,39.375411,-119.248567,1292.0,16FEC971,-110,6.5,KW-Mapping,Unknown (16FEC971),6.5,3.25
4248,7D97EE9D,1771960941947,2026-02-24T19:22:21.947Z,39.375411,-119.248567,1292.0,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4249,7D97EE9D,1771960941990,2026-02-24T19:22:21.990Z,39.375411,-119.248567,1292.0,67856714,-118,-0.25,KW-Mapping,Unknown (67856714),-0.25,-0.25
4250,7D97EE9D,1771960961832,2026-02-24T19:22:41.832Z,39.375431,-119.252159,1298.8,67856714,-118,-0.25,KW-Mapping,SS-Fernley,-0.25,-0.25
4251,7D97EE9D,1771960961862,2026-02-24T19:22:41.862Z,39.375431,-119.252159,1298.8,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4252,7D97EE9D,1771960961922,2026-02-24T19:22:41.922Z,39.375431,-119.252159,1298.8,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4253,7D97EE9D,1771960981833,2026-02-24T19:23:01.833Z,39.375443,-119.255982,1292.1,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4254,7D97EE9D,1771960981833,2026-02-24T19:23:01.833Z,39.375443,-119.255982,1292.1,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4255,7D97EE9D,1771960981863,2026-02-24T19:23:01.863Z,39.375443,-119.255982,1292.1,50E83E49,-77,12,KW-Mapping,Unknown (50E83E49),12,12.5
4256,7D97EE9D,1771960981863,2026-02-24T19:23:01.863Z,39.375443,-119.255982,1292.1,50E83E49,-77,12,KW-Mapping,Unknown (50E83E49),12,12.5
4257,7D97EE9D,1771960981885,2026-02-24T19:23:01.885Z,39.375443,-119.255982,1292.1,0BF1DC94,-94,11.5,KW-Mapping,Unknown (0BF1DC94),11.5,10.5
4258,7D97EE9D,1771960981885,2026-02-24T19:23:01.885Z,39.375443,-119.255982,1292.1,0BF1DC94,-94,11.5,KW-Mapping,Unknown (0BF1DC94),11.5,10.5
4259,7D97EE9D,1771961001840,2026-02-24T19:23:21.840Z,39.374992,-119.256694,1287.0,0BF1DC94,-97,10.75,KW-Mapping,Unknown (0BF1DC94),10.75,10.25
4260,7D97EE9D,1771961001840,2026-02-24T19:23:21.840Z,39.374992,-119.256694,1287.0,0BF1DC94,-97,10.75,KW-Mapping,Unknown (0BF1DC94),10.75,10.25
4261,7D97EE9D,1771961021835,2026-02-24T19:23:41.835Z,39.372730,-119.253444,1280.8,0BF1DC94,-102,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,6.75
4262,7D97EE9D,1771961041870,2026-02-24T19:24:01.870Z,39.370184,-119.249785,1277.2,7CC9DE7E,-84,12,KW-Mapping,Unknown (7CC9DE7E),12,12.25
4263,7D97EE9D,1771961041893,2026-02-24T19:24:01.893Z,39.370184,-119.249785,1277.2,16FEC971,-117,0,KW-Mapping,Unknown (16FEC971),0,4.5
4264,7D97EE9D,1771961041916,2026-02-24T19:24:01.916Z,39.370184,-119.249785,1277.2,50E83E49,-103,8.75,KW-Mapping,Unknown (50E83E49),8.75,12.5
4265,7D97EE9D,1771961041937,2026-02-24T19:24:01.937Z,39.370184,-119.249785,1277.2,2D25BD42,-100,10.75,KW-Mapping,Unknown (2D25BD42),10.75,8.5
4266,7D97EE9D,1771961061831,2026-02-24T19:24:21.831Z,39.367647,-119.246172,1270.1,0BF1DC94,-101,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,8.75
4267,7D97EE9D,1771960941906,2026-02-24T19:22:21.906Z,39.375411,-119.248567,1292.0,16FEC971,-110,6.5,KW-Mapping,Unknown (16FEC971),6.5,3.25
4268,7D97EE9D,1771960941947,2026-02-24T19:22:21.947Z,39.375411,-119.248567,1292.0,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4269,7D97EE9D,1771960941990,2026-02-24T19:22:21.990Z,39.375411,-119.248567,1292.0,67856714,-118,-0.25,KW-Mapping,Unknown (67856714),-0.25,-0.25
4270,7D97EE9D,1771960961832,2026-02-24T19:22:41.832Z,39.375431,-119.252159,1298.8,67856714,-118,-0.25,KW-Mapping,SS-Fernley,-0.25,-0.25
4271,7D97EE9D,1771960961862,2026-02-24T19:22:41.862Z,39.375431,-119.252159,1298.8,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4272,7D97EE9D,1771960961922,2026-02-24T19:22:41.922Z,39.375431,-119.252159,1298.8,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4273,7D97EE9D,1771960981833,2026-02-24T19:23:01.833Z,39.375443,-119.255982,1292.1,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4274,7D97EE9D,1771960981833,2026-02-24T19:23:01.833Z,39.375443,-119.255982,1292.1,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4275,7D97EE9D,1771960981863,2026-02-24T19:23:01.863Z,39.375443,-119.255982,1292.1,50E83E49,-77,12,KW-Mapping,Unknown (50E83E49),12,12.5
4276,7D97EE9D,1771960981863,2026-02-24T19:23:01.863Z,39.375443,-119.255982,1292.1,50E83E49,-77,12,KW-Mapping,Unknown (50E83E49),12,12.5
4277,7D97EE9D,1771960981885,2026-02-24T19:23:01.885Z,39.375443,-119.255982,1292.1,0BF1DC94,-94,11.5,KW-Mapping,Unknown (0BF1DC94),11.5,10.5
4278,7D97EE9D,1771960981885,2026-02-24T19:23:01.885Z,39.375443,-119.255982,1292.1,0BF1DC94,-94,11.5,KW-Mapping,Unknown (0BF1DC94),11.5,10.5
4279,7D97EE9D,1771961001840,2026-02-24T19:23:21.840Z,39.374992,-119.256694,1287.0,0BF1DC94,-97,10.75,KW-Mapping,Unknown (0BF1DC94),10.75,10.25
4280,7D97EE9D,1771961001840,2026-02-24T19:23:21.840Z,39.374992,-119.256694,1287.0,0BF1DC94,-97,10.75,KW-Mapping,Unknown (0BF1DC94),10.75,10.25
4281,7D97EE9D,1771961021835,2026-02-24T19:23:41.835Z,39.372730,-119.253444,1280.8,0BF1DC94,-102,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,6.75
4282,7D97EE9D,1771961021862,2026-02-24T19:23:41.862Z,39.372730,-119.253444,1280.8,7CC9DE7E,-91,12,KW-Mapping,Unknown (7CC9DE7E),12,10.5
4283,7D97EE9D,1771961041870,2026-02-24T19:24:01.870Z,39.370184,-119.249785,1277.2,7CC9DE7E,-84,12,KW-Mapping,Unknown (7CC9DE7E),12,12.25
4284,7D97EE9D,1771961041893,2026-02-24T19:24:01.893Z,39.370184,-119.249785,1277.2,16FEC971,-117,0,KW-Mapping,Unknown (16FEC971),0,4.5
4285,7D97EE9D,1771961041916,2026-02-24T19:24:01.916Z,39.370184,-119.249785,1277.2,50E83E49,-103,8.75,KW-Mapping,Unknown (50E83E49),8.75,12.5
4286,7D97EE9D,1771961041937,2026-02-24T19:24:01.937Z,39.370184,-119.249785,1277.2,2D25BD42,-100,10.75,KW-Mapping,Unknown (2D25BD42),10.75,8.5
4287,7D97EE9D,1771961061831,2026-02-24T19:24:21.831Z,39.367647,-119.246172,1270.1,0BF1DC94,-101,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,8.75
4288,7D97EE9D,1771960941906,2026-02-24T19:22:21.906Z,39.375411,-119.248567,1292.0,16FEC971,-110,6.5,KW-Mapping,Unknown (16FEC971),6.5,3.25
4289,7D97EE9D,1771960941947,2026-02-24T19:22:21.947Z,39.375411,-119.248567,1292.0,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4290,7D97EE9D,1771960941990,2026-02-24T19:22:21.990Z,39.375411,-119.248567,1292.0,67856714,-118,-0.25,KW-Mapping,Unknown (67856714),-0.25,-0.25
4291,7D97EE9D,1771960961832,2026-02-24T19:22:41.832Z,39.375431,-119.252159,1298.8,67856714,-118,-0.25,KW-Mapping,SS-Fernley,-0.25,-0.25
4292,7D97EE9D,1771960961862,2026-02-24T19:22:41.862Z,39.375431,-119.252159,1298.8,7CC9DE7E,-91,11.25,KW-Mapping,Unknown (7CC9DE7E),11.25,11.5
4293,7D97EE9D,1771960961922,2026-02-24T19:22:41.922Z,39.375431,-119.252159,1298.8,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4294,7D97EE9D,1771960981833,2026-02-24T19:23:01.833Z,39.375443,-119.255982,1292.1,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4295,7D97EE9D,1771960981833,2026-02-24T19:23:01.833Z,39.375443,-119.255982,1292.1,2D25BD42,-101,10.5,KW-Mapping,Unknown (2D25BD42),10.5,9.5
4296,7D97EE9D,1771960981863,2026-02-24T19:23:01.863Z,39.375443,-119.255982,1292.1,50E83E49,-77,12,KW-Mapping,Unknown (50E83E49),12,12.5
4297,7D97EE9D,1771960981863,2026-02-24T19:23:01.863Z,39.375443,-119.255982,1292.1,50E83E49,-77,12,KW-Mapping,Unknown (50E83E49),12,12.5
4298,7D97EE9D,1771960981885,2026-02-24T19:23:01.885Z,39.375443,-119.255982,1292.1,0BF1DC94,-94,11.5,KW-Mapping,Unknown (0BF1DC94),11.5,10.5
4299,7D97EE9D,1771960981885,2026-02-24T19:23:01.885Z,39.375443,-119.255982,1292.1,0BF1DC94,-94,11.5,KW-Mapping,Unknown (0BF1DC94),11.5,10.5
4300,7D97EE9D,1771961001840,2026-02-24T19:23:21.840Z,39.374992,-119.256694,1287.0,0BF1DC94,-97,10.75,KW-Mapping,Unknown (0BF1DC94),10.75,10.25
4301,7D97EE9D,1771961001840,2026-02-24T19:23:21.840Z,39.374992,-119.256694,1287.0,0BF1DC94,-97,10.75,KW-Mapping,Unknown (0BF1DC94),10.75,10.25
4302,7D97EE9D,1771961021835,2026-02-24T19:23:41.835Z,39.372730,-119.253444,1280.8,0BF1DC94,-102,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,6.75
4303,7D97EE9D,1771961021835,2026-02-24T19:23:41.835Z,39.372730,-119.253444,1280.8,0BF1DC94,-102,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,6.75
4304,7D97EE9D,1771961021862,2026-02-24T19:23:41.862Z,39.372730,-119.253444,1280.8,7CC9DE7E,-91,12,KW-Mapping,Unknown (7CC9DE7E),12,10.5
4305,7D97EE9D,1771961041870,2026-02-24T19:24:01.870Z,39.370184,-119.249785,1277.2,7CC9DE7E,-84,12,KW-Mapping,Unknown (7CC9DE7E),12,12.25
4306,7D97EE9D,1771961041893,2026-02-24T19:24:01.893Z,39.370184,-119.249785,1277.2,16FEC971,-117,0,KW-Mapping,Unknown (16FEC971),0,4.5
4307,7D97EE9D,1771961041916,2026-02-24T19:24:01.916Z,39.370184,-119.249785,1277.2,50E83E49,-103,8.75,KW-Mapping,Unknown (50E83E49),8.75,12.5
4308,7D97EE9D,1771961041937,2026-02-24T19:24:01.937Z,39.370184,-119.249785,1277.2,2D25BD42,-100,10.75,KW-Mapping,Unknown (2D25BD42),10.75,8.5
4309,7D97EE9D,1771961061831,2026-02-24T19:24:21.831Z,39.367647,-119.246172,1270.1,0BF1DC94,-101,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,8.75
4310,7D97EE9D,1771961061864,2026-02-24T19:24:21.864Z,39.367647,-119.246172,1270.1,16FEC971,-117,0,KW-Mapping,Unknown (16FEC971),0,4.5
4311,7D97EE9D,1771961041838,2026-02-24T19:24:01.838Z,39.370184,-119.249785,1277.2,0BF1DC94,-101,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,8.75
4312,7D97EE9D,1771961041838,2026-02-24T19:24:01.838Z,39.370184,-119.249785,1277.2,0BF1DC94,-101,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,8.75
4313,7D97EE9D,1771961041870,2026-02-24T19:24:01.870Z,39.370184,-119.249785,1277.2,7CC9DE7E,-84,12,KW-Mapping,Unknown (7CC9DE7E),12,12.25
4314,7D97EE9D,1771961041870,2026-02-24T19:24:01.870Z,39.370184,-119.249785,1277.2,7CC9DE7E,-84,12,KW-Mapping,Unknown (7CC9DE7E),12,12.25
4315,7D97EE9D,1771961041893,2026-02-24T19:24:01.893Z,39.370184,-119.249785,1277.2,16FEC971,-117,0,KW-Mapping,Unknown (16FEC971),0,4.5
4316,7D97EE9D,1771961041893,2026-02-24T19:24:01.893Z,39.370184,-119.249785,1277.2,16FEC971,-117,0,KW-Mapping,Unknown (16FEC971),0,4.5
4317,7D97EE9D,1771961041916,2026-02-24T19:24:01.916Z,39.370184,-119.249785,1277.2,50E83E49,-103,8.75,KW-Mapping,Unknown (50E83E49),8.75,12.5
4318,7D97EE9D,1771961041916,2026-02-24T19:24:01.916Z,39.370184,-119.249785,1277.2,50E83E49,-103,8.75,KW-Mapping,Unknown (50E83E49),8.75,12.5
4319,7D97EE9D,1771961041937,2026-02-24T19:24:01.937Z,39.370184,-119.249785,1277.2,2D25BD42,-100,10.75,KW-Mapping,Unknown (2D25BD42),10.75,8.5
4320,7D97EE9D,1771961041937,2026-02-24T19:24:01.937Z,39.370184,-119.249785,1277.2,2D25BD42,-100,10.75,KW-Mapping,Unknown (2D25BD42),10.75,8.5
4321,7D97EE9D,1771961061864,2026-02-24T19:24:21.864Z,39.367647,-119.246172,1270.1,16FEC971,-117,0,KW-Mapping,Unknown (16FEC971),0,4.5
4322,7D97EE9D,1771961061901,2026-02-24T19:24:21.901Z,39.367647,-119.246172,1270.1,50E83E49,-103,8.75,KW-Mapping,Unknown (50E83E49),8.75,12.5
4323,7D97EE9D,1771961061901,2026-02-24T19:24:21.901Z,39.367647,-119.246172,1270.1,50E83E49,-103,8.75,KW-Mapping,Unknown (50E83E49),8.75,12.5
4324,7D97EE9D,1771961061942,2026-02-24T19:24:21.942Z,39.367647,-119.246172,1270.1,2D25BD42,-98,11.25,KW-Mapping,Unknown (2D25BD42),11.25,10.25
4325,7D97EE9D,1771961061942,2026-02-24T19:24:21.942Z,39.367647,-119.246172,1270.1,2D25BD42,-98,11.25,KW-Mapping,Unknown (2D25BD42),11.25,10.25
4326,7D97EE9D,1771961061982,2026-02-24T19:24:21.982Z,39.367647,-119.246172,1270.1,7CC9DE7E,-78,8,KW-Mapping,Unknown (7CC9DE7E),8,11.5
4327,7D97EE9D,1771961061982,2026-02-24T19:24:21.982Z,39.367647,-119.246172,1270.1,7CC9DE7E,-78,8,KW-Mapping,Unknown (7CC9DE7E),8,11.5
4328,7D97EE9D,1771961081839,2026-02-24T19:24:41.839Z,39.365082,-119.242484,1260.6,2D25BD42,-98,11.25,KW-Mapping,Unknown (2D25BD42),11.25,10.25
4329,7D97EE9D,1771961081839,2026-02-24T19:24:41.839Z,39.365082,-119.242484,1260.6,2D25BD42,-98,11.25,KW-Mapping,Unknown (2D25BD42),11.25,10.25
4330,7D97EE9D,1771961081874,2026-02-24T19:24:41.874Z,39.365082,-119.242484,1260.6,7CC9DE7E,-81,12,KW-Mapping,Unknown (7CC9DE7E),12,12
4331,7D97EE9D,1771961041838,2026-02-24T19:24:01.838Z,39.370184,-119.249785,1277.2,0BF1DC94,-101,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,8.75
4332,7D97EE9D,1771961041838,2026-02-24T19:24:01.838Z,39.370184,-119.249785,1277.2,0BF1DC94,-101,10.5,KW-Mapping,Unknown (0BF1DC94),10.5,8.75
4333,7D97EE9D,1771961041870,2026-02-24T19:24:01.870Z,39.370184,-119.249785,1277.2,7CC9DE7E,-84,12,KW-Mapping,Unknown (7CC9DE7E),12,12.25
